iter	Passed	Remaining
157	4992	26605
158	5040	26661
159	5091	26731
160	5153	26856
161	5209	26945
162	5259	27009
163	5313	27087
164	5365	27151
165	5426	27263
166	5477	27321
167	5526	27369
168	5569	27384
169	5614	27413
170	5658	27430
171	5702	27452
172	5751	27493
173	5794	27506
174	5836	27515
175	5865	27463
176	5895	27411
177	5925	27363
178	5955	27314
179	5986	27271
180	6016	27223
181	6046	27177
182	6077	27131
183	6106	27082
184	6136	27032
185	6174	27021
186	6203	26968
187	6235	26931
188	6263	26875
189	6291	26822
190	6321	26775
191	6353	26735
192	6383	26691
193	6413	26644
194	6443	26602
195	6473	26553
196	6503	26510
197	6534	26466
198	6563	26419
199	6593	26375
200	6623	26329
201	6655	26292
202	6685	26246
203	6712	26192
204	6744	26154
205	6775	26114
206	6805	26069
207	6834	26022
208	6862	25973
209	6892	25928
210	6922	25886
211	6952	25840
212	6982	25800
213	7012	25755
214	7041	25709
215	7070	25664
216	7099	25616
217	7128	25569
218	7158	25530
219	7188	25486
220	7216	25437
221	7245	25392
222	7275	25349
223	7311	25327
224	7340	25283
225	7368	25237
226	7397	25191
227	7428	25151
228	7458	25111
229	7487	25065
230	7518	25027
231	7547	24985
232	7576	24941
233	7608	24904
234	7635	24856
235	7666	24818
236	7697	24781
237	7729	24748
238	7758	24704
239	7786	24658
240	7820	24628
241	7848	24583
242	7877	24539
243	7906	24498
244	7937	24459
245	7967	24421
246	7997	24379
247	8026	24339
248	8055	24296
249	8085	24256
250	8114	24213
251	8143	24171
252	8171	24128
253	8201	24088
254	8230	24047
255	8260	24005
256	8288	23961
257	8317	23921
258	8346	23880
259	8377	23844
260	8408	23806
261	8437	23766
262	8466	23725
263	8496	23686
264	8524	23644
265	8554	23606
266	8584	23567
267	8614	23528
268	8643	23487
269	8673	23450
270	8703	23411
271	8736	23383
272	8767	23347
273	8807	23337
274	8839	23303
275	8868	23264
276	8898	23227
277	8926	23184
278	8964	23167
279	8994	23129
280	9024	23091
281	9054	23053
282	9083	23014
283	9112	22973
284	9141	22933
285	9170	22893
286	9199	22855
287	9227	22812
288	9257	22775
289	9287	22739
290	9318	22703
291	9349	22670
292	9379	22632
293	9409	22595
294	9439	22558
295	9467	22518
296	9497	22480
297	9527	22443
298	9556	22405
299	9586	22369
300	9616	22332
301	9644	22292
302	9674	22253
303	9708	22227
304	9739	22194
305	9768	22154
306	9798	22117
307	9825	22076
308	9855	22038
309	9885	22002
310	9914	21965
311	9944	21929
312	9973	21891
313	10003	21853
314	10033	21819
315	10062	21780
316	10091	21742
317	10121	21707
318	10151	21672
319	10181	21635
320	10211	21600
321	10239	21560
322	10267	21521
323	10301	21494
324	10340	21477
325	10372	21444
326	10403	21411
327	10433	21374
328	10464	21342
329	10494	21306
330	10523	21268
331	10555	21238
332	10598	21227
333	10648	21232
334	10690	21220
335	10742	21229
336	10789	21226
337	10837	21225
338	10883	21221
339	10936	21228
340	10989	21238
341	11044	21249
342	11111	21282
343	11169	21300
344	11219	21299
345	11281	21324
346	11341	21343
347	11403	21365
348	11459	21376
349	11498	21353
350	11530	21319
351	11580	21318
352	11623	21304
353	11666	21289
354	11712	21279
355	11753	21261
356	11796	21247
357	11838	21230
358	11880	21213
359	11922	21196
360	11954	21160
361	11983	21119
362	12012	21079
363	12043	21042
364	12071	21001
365	12101	20962
366	12131	20924
367	12161	20886
368	12193	20851
369	12223	20812
370	12254	20776
371	12292	20752
372	12323	20715
373	12354	20678
374	12384	20641
375	12413	20601
376	12442	20562
377	12472	20524
378	12502	20485
379	12531	20446
380	12562	20409
381	12591	20371
382	12622	20333
383	12655	20301
384	12687	20267
385	12723	20239
386	12754	20202
387	12786	20167
388	12817	20131
389	12849	20098
390	12881	20063
391	12911	20026
392	12942	19990
393	12972	19951
394	13002	19915
395	13033	19879
396	13065	19844
397	13094	19806
398	13123	19768
399	13154	19731
400	13185	19695
401	13214	19658
402	13244	19619
403	13274	19583
404	13303	19544
405	13332	19506
406	13360	19466
407	13393	19433
408	13421	19393
409	13452	19359
410	13484	19323
411	13512	19285
412	13543	19248
413	13573	19212
414	13602	19173
415	13631	19136
416	13661	19099
417	13697	19071
418	13726	19033
419	13756	18997
420	13786	18959
421	13815	18922
422	13844	18885
423	13873	18847
424	13902	18809
425	13933	18773
426	13962	18736
427	13991	18698
428	14025	18667
429	14053	18628
430	14082	18591
431	14111	18554
432	14139	18515
433	14168	18477
434	14198	18442
435	14230	18408
436	14260	18371
437	14289	18334
438	14318	18297
439	14349	18262
440	14379	18226
441	14406	18187
442	14435	18149
443	14464	18113
444	14494	18077
445	14524	18041
446	14555	18007
447	14606	17997
448	14665	17997
449	14717	17988
450	14777	17989
451	14824	17972
452	14889	17978
453	14947	17976
454	15001	17968
455	15055	17961
456	15113	17957
457	15163	17944
458	15217	17936
459	15274	17930
460	15331	17925
461	15387	17919
462	15451	17921
463	15512	17919
464	15573	17917
465	15636	17918
466	15691	17909
467	15740	17893
468	15799	17888
469	15852	17875
470	15916	17876
471	15995	17892
472	16049	17882
473	16105	17872
474	16158	17858
475	16211	17845
476	16265	17834
477	16315	17817
478	16372	17808
479	16425	17793
480	16488	17791
481	16562	17799
482	16631	17801
483	16697	17801
484	16763	17800
485	16830	17799
486	16883	17784
487	16952	17785
488	17037	17804
489	17110	17808
490	17192	17822
491	17278	17840
492	17354	17847
493	17415	17838
494	17476	17829
495	17546	17829
496	17618	17831
497	17680	17822
498	17751	17822
499	17812	17812
500	17876	17804
501	17939	17796
502	18002	17787
503	18075	17788
504	18143	17784
505	18203	17771
506	18252	17748
507	18302	17726
508	18350	17701
509	18398	17676
510	18442	17648
511	18487	17620
512	18535	17596
513	18582	17569
514	18632	17546
515	18675	17517
516	18718	17487
517	18761	17457
518	18811	17433
519	18855	17405
520	18909	17385
521	18951	17353
522	18998	17327
523	19042	17298
524	19090	17272
525	19141	17248
526	19188	17222
527	19239	17198
528	19289	17174
529	19337	17148
530	19387	17123
531	19438	17100
532	19483	17070
533	19531	17044
534	19581	17019
535	19630	16993
536	19679	16967
537	19718	16932
538	19767	16906
539	19816	16880
540	19866	16855
541	19913	16827
542	19958	16797
543	20004	16768
544	20049	16738
545	20092	16707
546	20133	16673
547	20179	16644
548	20224	16614
549	20271	16585
550	20315	16554
551	20360	16524
552	20404	16493
553	20445	16459
554	20489	16428
555	20533	16397
556	20581	16369
557	20627	16339
558	20673	16309
559	20717	16277
560	20764	16249
561	20812	16220
562	20855	16188
563	20899	16156
564	20944	16125
565	20992	16096
566	21032	16062
567	21077	16030
568	21121	15999
569	21170	15971
570	21218	15941
571	21265	15911
572	21313	15882
573	21356	15850
574	21403	15820
575	21452	15791
576	21496	15759
577	21542	15728
578	21586	15696
579	21632	15664
580	21682	15636
581	21730	15606
582	21779	15578
583	21824	15546
584	21871	15515
585	21917	15484
586	21966	15455
587	22012	15423
588	22057	15391
589	22138	15384
590	22200	15363
591	22246	15332
592	22291	15299
593	22337	15267
594	22380	15233
595	22436	15208
596	22510	15195
597	22584	15182
598	22659	15169
599	22733	15155
600	22804	15139
601	22862	15115
602	22923	15092
603	22987	15071
604	23071	15063
605	23146	15049
606	23232	15041
607	23298	15021
608	23367	15002
609	23459	14998
610	23529	14980
611	23594	14958
612	23660	14937
613	23730	14918
614	23795	14896
615	23866	14877
616	23928	14853
617	23987	14826
618	24056	14806
619	24125	14786
620	24182	14758
621	24224	14721
622	24270	14687
623	24317	14652
624	24365	14619
625	24406	14581
626	24449	14544
627	24498	14511
628	24535	14471
629	24580	14435
630	24624	14400
631	24670	14365
632	24720	14332
633	24766	14297
634	24815	14263
635	24862	14229
636	24901	14190
637	24948	14155
638	24996	14121
639	25041	14086
640	25084	14048
641	25128	14012
642	25172	13976
643	25218	13940
644	25262	13904
645	25310	13869
646	25353	13832
647	25401	13798
648	25449	13763
649	25495	13728
650	25536	13690
651	25586	13656
652	25626	13617
653	25672	13582
654	25714	13544
655	25758	13507
656	25805	13472
657	25851	13436
658	25890	13397
659	25937	13361
660	25987	13327
661	26031	13290
662	26071	13252
663	26118	13216
664	26164	13180
665	26206	13142
666	26245	13102
667	26291	13067
668	26336	13030
669	26375	12991
670	26413	12950
671	26459	12914
672	26504	12878
673	26545	12839
674	26590	12802
675	26638	12767
676	26684	12731
677	26733	12696
678	26773	12657
679	26810	12616
680	26850	12577
681	26893	12539
682	26940	12503
683	26982	12465
684	27014	12422
685	27049	12381
686	27083	12339
687	27117	12297
688	27158	12258
689	27196	12218
690	27232	12177
691	27265	12135
692	27296	12092
693	27333	12052
694	27376	12014
695	27415	11974
696	27454	11934
697	27494	11896
698	27538	11858
699	27570	11816
700	27603	11773
701	27638	11732
702	27676	11692
703	27709	11650
704	27752	11612
705	27786	11570
706	27819	11529
707	27861	11490
708	27900	11451
709	27933	11409
710	27966	11367
711	28001	11326
712	28034	11284
713	28068	11242
714	28101	11201
715	28136	11160
716	28168	11117
717	28204	11077
718	28241	11037
719	28271	10994
720	28300	10951
721	28331	10908
722	28365	10867
723	28398	10825
724	28427	10782
725	28457	10740
726	28505	10704
727	28551	10667
728	28599	10631
729	28646	10595
730	28691	10558
731	28737	10521
732	28782	10484
733	28831	10448
734	28874	10410
735	28916	10372
736	28967	10337
737	29013	10300
738	29064	10265
739	29121	10231
740	29178	10198
741	29228	10162
742	29273	10125
743	29318	10088
744	29356	10048
745	29400	10010
746	29443	9972
747	29484	9933
748	29525	9894
749	29564	9854
750	29603	9815
751	29652	9779
752	29696	9741
753	29732	9700
754	29766	9659
755	29797	9617
756	29827	9574
757	29852	9530
758	29878	9487
759	29909	9445
760	29935	9401
761	29966	9359
762	29997	9317
763	30023	9274
764	30051	9231
765	30079	9188
766	30105	9145
767	30134	9103
768	30163	9060
769	30194	9019
770	30223	8976
771	30248	8933
772	30273	8890
773	30298	8846
774	30330	8805
775	30358	8763
776	30388	8721
777	30418	8679
778	30461	8641
779	30499	8602
780	30528	8560
781	30561	8519
782	30591	8478
783	30622	8436
784	30652	8395
785	30681	8353
786	30707	8310
787	30732	8268
788	30762	8226
789	30793	8185
790	30822	8143
791	30847	8101
792	30877	8060
793	30901	8017
794	30927	7974
795	30953	7932
796	30979	7890
797	31004	7848
798	31036	7807
799	31061	7765
800	31087	7723
801	31113	7681
802	31138	7639
803	31169	7598
804	31198	7557
805	31227	7516
806	31255	7474
807	31279	7432
808	31305	7391
809	31332	7349
810	31362	7308
811	31393	7268
812	31418	7226
813	31445	7185
814	31475	7144
815	31500	7102
816	31525	7061
817	31556	7021
818	31581	6979
819	31606	6938
820	31631	6896
821	31661	6856
822	31691	6815
823	31716	6774
824	31741	6733
825	31773	6693
826	31799	6652
827	31827	6611
828	31853	6570
829	31882	6530
830	31913	6490
831	31941	6449
832	31967	6408
833	31996	6368
834	32029	6329
835	32055	6288
836	32084	6248
837	32113	6208
838	32138	6167
839	32163	6126
840	32189	6085
841	32218	6045
842	32252	6006
843	32280	5966
844	32312	5927
845	32343	5887
846	32368	5846
847	32397	5807
848	32428	5767
849	32465	5729
850	32492	5689
851	32520	5649
852	32550	5609
853	32579	5569
854	32609	5530
855	32634	5489
856	32659	5449
857	32685	5409
858	32710	5369
859	32735	5329
860	32767	5289
861	32799	5250
862	32828	5211
863	32853	5171
864	32879	5131
865	32909	5092
866	32940	5053
867	32966	5013
868	32995	4974
869	33025	4934
870	33054	4895
871	33083	4856
872	33109	4816
873	33138	4777
874	33164	4737
875	33189	4698
876	33220	4659
877	33246	4619
878	33271	4580
879	33303	4541
880	33334	4502
881	33359	4463
882	33385	4423
883	33410	4384
884	33441	4345
885	33467	4306
886	33497	4267
887	33527	4228
888	33553	4189
889	33583	4150
890	33609	4111
891	33635	4072
892	33666	4033
893	33696	3995
894	33721	3956
895	33751	3917
896	33776	3878
897	33801	3839
898	33831	3800
899	33858	3762
900	33884	3723
901	33910	3684
902	33936	3645
903	33961	3606
904	33986	3567
905	34010	3528
906	34035	3489
907	34067	3451
908	34095	3413
909	34133	3375
910	34171	3338
911	34209	3300
912	34253	3264
913	34292	3226
914	34333	3189
915	34370	3151
916	34403	3113
917	34440	3076
918	34485	3039
919	34523	3002
920	34562	2964
921	34610	2928
922	34647	2890
923	34689	2853
924	34733	2816
925	34776	2779
926	34828	2742
927	34882	2706
928	34933	2669
929	34963	2631
930	34997	2593
931	35033	2556
932	35067	2518
933	35100	2480
934	35134	2442
935	35171	2404
936	35211	2367
937	35247	2329
938	35285	2292
939	35331	2255
940	35373	2217
941	35400	2179
942	35431	2141
943	35457	2103
944	35482	2065
945	35512	2027
946	35538	1988
947	35564	1950
948	35593	1912
949	35618	1874
950	35644	1836
951	35671	1798
952	35696	1760
953	35727	1722
954	35752	1684
955	35778	1646
956	35805	1608
957	35830	1570
958	35860	1533
959	35891	1495
960	35917	1457
961	35942	1419
962	35971	1382
963	36000	1344
964	36025	1306
965	36051	1268
966	36076	1231
967	36106	1193
968	36136	1156
969	36166	1118
970	36195	1081
971	36224	1043
972	36254	1006
973	36279	968
974	36306	930
975	36331	893
976	36358	855
977	36387	818
978	36414	781
979	36439	743
980	36465	706
981	36493	668
982	36519	631
983	36549	594
984	36575	556
985	36600	519
986	36625	482
987	36655	445
988	36683	408
989	36709	370
990	36734	333
991	36760	296
992	36789	259
993	36816	222
994	36841	185
995	36867	148
996	36893	111
997	36921	73
998	36951	36
999	36983	0
