iter	Passed	Remaining
253	8231	24175
254	8262	24138
255	8289	24092
256	8316	24043
257	8344	23997
258	8375	23961
259	8404	23920
260	8434	23882
261	8464	23841
262	8492	23797
263	8521	23757
264	8549	23712
265	8578	23670
266	8607	23629
267	8634	23583
268	8663	23542
269	8692	23502
270	8719	23457
271	8748	23414
272	8777	23374
273	8807	23336
274	8836	23295
275	8863	23249
276	8890	23206
277	8919	23165
278	8948	23124
279	8976	23081
280	9002	23035
281	9028	22987
282	9053	22936
283	9081	22896
284	9110	22855
285	9140	22819
286	9166	22773
287	9196	22735
288	9224	22694
289	9254	22656
290	9283	22617
291	9312	22580
292	9339	22535
293	9368	22497
294	9398	22460
295	9432	22435
296	9458	22389
297	9488	22352
298	9519	22317
299	9549	22283
300	9575	22237
301	9604	22197
302	9632	22158
303	9658	22112
304	9687	22075
305	9717	22039
306	9743	21993
307	9771	21953
308	9799	21914
309	9827	21874
310	9854	21832
311	9881	21790
312	9909	21749
313	9936	21709
314	9966	21672
315	9993	21631
316	10024	21597
317	10052	21560
318	10083	21526
319	10106	21476
320	10133	21435
321	10163	21400
322	10190	21359
323	10220	21323
324	10247	21282
325	10274	21242
326	10304	21206
327	10334	21173
328	10365	21140
329	10394	21104
330	10426	21072
331	10451	21029
332	10479	20989
333	10507	20951
334	10536	20916
335	10565	20880
336	10595	20844
337	10621	20802
338	10652	20770
339	10682	20736
340	10711	20701
341	10743	20669
342	10772	20634
343	10801	20597
344	10829	20559
345	10857	20521
346	10885	20484
347	10914	20448
348	10940	20407
349	10969	20371
350	10997	20334
351	11027	20299
352	11050	20254
353	11078	20217
354	11106	20179
355	11132	20138
356	11161	20102
357	11189	20065
358	11219	20032
359	11247	19995
360	11277	19961
361	11306	19926
362	11337	19895
363	11364	19857
364	11394	19823
365	11426	19793
366	11457	19761
367	11483	19722
368	11513	19688
369	11544	19656
370	11572	19620
371	11598	19580
372	11628	19547
373	11658	19513
374	11686	19478
375	11717	19446
376	11748	19415
377	11778	19381
378	11805	19343
379	11833	19307
380	11860	19268
381	11887	19231
382	11915	19195
383	11943	19159
384	11974	19127
385	12001	19090
386	12029	19054
387	12058	19020
388	12086	18984
389	12115	18949
390	12142	18912
391	12180	18892
392	12207	18854
393	12234	18817
394	12262	18781
395	12295	18754
396	12325	18721
397	12354	18687
398	12382	18651
399	12412	18619
400	12439	18581
401	12466	18545
402	12497	18513
403	12528	18482
404	12558	18450
405	12589	18418
406	12617	18383
407	12644	18346
408	12674	18313
409	12701	18277
410	12730	18243
411	12758	18208
412	12787	18174
413	12813	18136
414	12842	18102
415	12870	18068
416	12899	18034
417	12928	18000
418	12957	17966
419	12982	17928
420	13013	17897
421	13039	17859
422	13070	17829
423	13109	17808
424	13157	17801
425	13205	17793
426	13247	17777
427	13283	17752
428	13321	17731
429	13360	17710
430	13396	17686
431	13452	17687
432	13487	17662
433	13523	17636
434	13558	17610
435	13591	17581
436	13628	17557
437	13661	17528
438	13696	17502
439	13735	17481
440	13770	17454
441	13808	17432
442	13848	17411
443	13892	17396
444	13930	17373
445	13969	17352
446	14008	17330
447	14046	17306
448	14082	17281
449	14124	17263
450	14169	17248
451	14214	17233
452	14248	17205
453	14300	17198
454	14340	17176
455	14373	17147
456	14422	17136
457	14465	17118
458	14503	17095
459	14537	17065
460	14569	17034
461	14595	16996
462	14620	16957
463	14646	16918
464	14671	16880
465	14702	16847
466	14729	16811
467	14758	16776
468	14787	16742
469	14812	16703
470	14842	16670
471	14873	16638
472	14900	16601
473	14929	16567
474	14959	16534
475	14989	16500
476	15015	16463
477	15045	16430
478	15073	16394
479	15103	16362
480	15132	16328
481	15159	16291
482	15189	16258
483	15218	16225
484	15247	16190
485	15274	16154
486	15305	16122
487	15334	16088
488	15363	16054
489	15393	16021
490	15420	15986
491	15449	15952
492	15477	15917
493	15502	15879
494	15533	15847
495	15563	15814
496	15588	15776
497	15618	15743
498	15647	15710
499	15675	15675
500	15704	15641
501	15730	15604
502	15759	15571
503	15785	15535
504	15813	15500
505	15841	15465
506	15869	15431
507	15898	15397
508	15925	15362
509	15953	15327
510	15982	15294
511	16010	15259
512	16038	15226
513	16064	15189
514	16091	15153
515	16120	15120
516	16147	15085
517	16175	15050
518	16203	15017
519	16233	14984
520	16263	14952
521	16294	14921
522	16324	14888
523	16353	14855
524	16382	14822
525	16412	14790
526	16441	14757
527	16471	14724
528	16498	14689
529	16528	14657
530	16557	14624
531	16587	14592
532	16618	14560
533	16646	14527
534	16676	14494
535	16705	14461
536	16736	14429
537	16766	14398
538	16795	14365
539	16824	14331
540	16854	14299
541	16886	14269
542	16917	14237
543	16944	14203
544	16975	14172
545	17004	14139
546	17036	14108
547	17066	14076
548	17092	14041
549	17119	14006
550	17148	13974
551	17177	13940
552	17207	13908
553	17238	13877
554	17268	13845
555	17299	13814
556	17330	13783
557	17358	13750
558	17385	13715
559	17416	13684
560	17445	13651
561	17473	13617
562	17502	13585
563	17533	13553
564	17560	13520
565	17589	13487
566	17622	13457
567	17649	13423
568	17676	13389
569	17703	13355
570	17733	13323
571	17762	13291
572	17792	13258
573	17820	13225
574	17850	13194
575	17882	13163
576	17912	13131
577	17938	13097
578	17966	13063
579	17991	13028
580	18021	12996
581	18051	12965
582	18078	12930
583	18108	12898
584	18137	12866
585	18166	12834
586	18193	12800
587	18225	12770
588	18251	12735
589	18279	12702
590	18310	12672
591	18341	12641
592	18368	12607
593	18398	12575
594	18426	12542
595	18457	12511
596	18498	12487
597	18533	12458
598	18568	12430
599	18606	12404
600	18640	12375
601	18677	12348
602	18708	12317
603	18734	12283
604	18764	12251
605	18793	12219
606	18817	12183
607	18848	12152
608	18876	12119
609	18939	12108
610	18966	12075
611	18996	12043
612	19025	12011
613	19054	11978
614	19079	11944
615	19106	11910
616	19134	11877
617	19163	11845
618	19193	11813
619	19226	11784
620	19256	11752
621	19287	11721
622	19318	11690
623	19351	11660
624	19379	11627
625	19411	11597
626	19441	11565
627	19472	11534
628	19511	11508
629	19551	11482
630	19596	11459
631	19646	11439
632	19683	11412
633	19724	11386
634	19764	11360
635	19799	11331
636	19840	11306
637	19880	11280
638	19914	11250
639	19958	11226
640	19996	11199
641	20034	11171
642	20067	11141
643	20105	11114
644	20145	11087
645	20188	11063
646	20230	11037
647	20268	11009
648	20308	10983
649	20343	10953
650	20385	10928
651	20423	10901
652	20471	10878
653	20511	10851
654	20545	10821
655	20583	10793
656	20621	10765
657	20665	10740
658	20714	10718
659	20759	10694
660	20801	10668
661	20844	10642
662	20895	10621
663	20943	10597
664	20986	10572
665	21025	10544
666	21056	10512
667	21084	10479
668	21109	10444
669	21140	10412
670	21168	10379
671	21200	10347
672	21224	10312
673	21252	10279
674	21280	10246
675	21308	10212
676	21337	10180
677	21369	10148
678	21398	10116
679	21425	10082
680	21452	10048
681	21478	10015
682	21509	9983
683	21534	9948
684	21564	9916
685	21589	9882
686	21616	9848
687	21644	9815
688	21671	9781
689	21699	9749
690	21727	9716
691	21758	9684
692	21789	9652
693	21816	9619
694	21843	9586
695	21870	9552
696	21898	9519
697	21924	9485
698	21949	9451
699	21979	9419
700	22010	9388
701	22037	9355
702	22064	9321
703	22093	9289
704	22120	9256
705	22146	9222
706	22174	9189
707	22205	9158
708	22231	9124
709	22309	9112
710	22344	9082
711	22369	9048
712	22399	9016
713	22429	8984
714	22459	8952
715	22487	8919
716	22519	8888
717	22550	8857
718	22580	8824
719	22610	8792
720	22638	8760
721	22668	8728
722	22699	8696
723	22727	8663
724	22756	8631
725	22785	8599
726	22813	8566
727	22841	8534
728	22869	8501
729	22900	8469
730	22929	8437
731	22959	8405
732	22987	8373
733	23018	8341
734	23046	8309
735	23078	8278
736	23111	8247
737	23142	8215
738	23170	8183
739	23205	8153
740	23235	8121
741	23262	8088
742	23295	8057
743	23326	8026
744	23358	7995
745	23384	7962
746	23417	7931
747	23446	7898
748	23477	7867
749	23504	7834
750	23533	7802
751	23562	7770
752	23595	7739
753	23624	7707
754	23655	7676
755	23685	7644
756	23717	7613
757	23748	7581
758	23780	7550
759	23811	7519
760	23842	7488
761	23872	7456
762	23902	7424
763	23935	7393
764	23964	7361
765	23993	7329
766	24025	7298
767	24053	7266
768	24081	7233
769	24110	7201
770	24140	7170
771	24169	7138
772	24197	7105
773	24226	7073
774	24255	7041
775	24285	7010
776	24317	6979
777	24347	6947
778	24375	6915
779	24406	6883
780	24435	6851
781	24465	6820
782	24494	6788
783	24523	6756
784	24553	6724
785	24582	6693
786	24612	6661
787	24642	6629
788	24670	6597
789	24699	6565
790	24728	6533
791	24757	6501
792	24787	6470
793	24815	6438
794	24843	6406
795	24872	6374
796	24902	6342
797	24930	6310
798	24958	6278
799	24988	6247
800	25015	6214
801	25044	6183
802	25070	6150
803	25100	6119
804	25130	6087
805	25160	6055
806	25189	6024
807	25216	5991
808	25246	5960
809	25271	5927
810	25300	5896
811	25330	5864
812	25360	5833
813	25388	5801
814	25416	5769
815	25446	5737
816	25474	5706
817	25503	5674
818	25533	5642
819	25563	5611
820	25594	5580
821	25621	5548
822	25651	5516
823	25678	5484
824	25708	5453
825	25736	5421
826	25766	5390
827	25794	5358
828	25826	5327
829	25856	5295
830	25891	5265
831	25925	5235
832	25959	5204
833	25990	5173
834	26026	5143
835	26076	5115
836	26114	5085
837	26149	5055
838	26198	5027
839	26244	4999
840	26283	4969
841	26334	4941
842	26375	4912
843	26412	4881
844	26457	4853
845	26494	4822
846	26541	4794
847	26587	4765
848	26631	4736
849	26677	4707
850	26729	4680
851	26769	4650
852	26804	4619
853	26849	4590
854	26891	4560
855	26931	4530
856	26971	4500
857	27008	4469
858	27052	4440
859	27092	4410
860	27132	4380
861	27182	4351
862	27228	4322
863	27278	4293
864	27324	4264
865	27370	4235
866	27403	4203
867	27449	4174
868	27492	4144
869	27570	4119
870	27618	4090
871	27688	4064
872	27728	4033
873	27770	4003
874	27808	3972
875	27840	3940
876	27867	3908
877	27901	3876
878	27931	3844
879	27959	3812
880	27990	3780
881	28017	3748
882	28044	3716
883	28075	3684
884	28104	3652
885	28131	3619
886	28157	3587
887	28187	3555
888	28225	3524
889	28256	3492
890	28288	3460
891	28323	3429
892	28357	3397
893	28393	3366
894	28424	3334
895	28458	3303
896	28482	3270
897	28512	3238
898	28546	3207
899	28596	3177
900	28626	3145
901	28657	3113
902	28689	3081
903	28726	3050
904	28757	3018
905	28787	2986
906	28811	2954
907	28842	2922
908	28873	2890
909	28899	2858
910	28927	2826
911	28957	2794
912	28981	2761
913	29008	2729
914	29031	2696
915	29057	2664
916	29088	2632
917	29116	2600
918	29143	2568
919	29182	2537
920	29209	2505
921	29246	2474
922	29276	2442
923	29305	2410
924	29331	2378
925	29360	2346
926	29399	2315
927	29431	2283
928	29463	2251
929	29492	2219
930	29517	2187
931	29546	2155
932	29573	2123
933	29600	2091
934	29629	2059
935	29654	2027
936	29682	1995
937	29709	1963
938	29736	1931
939	29766	1900
940	29795	1868
941	29824	1836
942	29853	1804
943	29877	1772
944	29905	1740
945	29930	1708
946	29958	1676
947	29986	1644
948	30012	1612
949	30041	1581
950	30067	1549
951	30094	1517
952	30122	1485
953	30150	1453
954	30176	1421
955	30207	1390
956	30237	1358
957	30264	1326
958	30296	1295
959	30323	1263
960	30347	1231
961	30381	1200
962	30413	1168
963	30441	1136
964	30469	1105
965	30496	1073
966	30523	1041
967	30556	1010
968	30585	978
969	30612	946
970	30640	915
971	30667	883
972	30698	851
973	30732	820
974	30763	788
975	30792	757
976	30818	725
977	30846	693
978	30877	662
979	30905	630
980	30933	599
981	30959	567
982	30985	535
983	31014	504
984	31043	472
985	31073	441
986	31104	409
987	31132	378
988	31160	346
989	31191	315
990	31220	283
991	31250	252
992	31281	220
993	31308	188
994	31337	157
995	31367	125
996	31396	94
997	31428	62
998	31456	31
999	31486	0
