iter	BalancedAccuracy	Logloss
246	0.875	0.2135823225
247	0.875	0.2136974756
248	0.875	0.2137353315
249	0.875	0.2131820501
250	0.875	0.212861897
251	0.875	0.2129286795
252	0.875	0.2116781038
253	0.875	0.2125376922
254	0.875	0.2126018534
255	0.875	0.2118326927
256	0.875	0.2119233841
257	0.875	0.2121263653
258	0.875	0.2119214412
259	0.875	0.2109301852
260	0.875	0.2108327783
261	0.875	0.2090186218
262	0.875	0.209087794
263	0.875	0.2086894803
264	0.875	0.2090942055
265	0.875	0.2090648083
266	0.875	0.20910164
267	0.875	0.2093593088
268	0.875	0.209509915
269	0.875	0.2099589097
270	0.875	0.2097975119
271	0.875	0.2096790924
272	0.875	0.2096210003
273	0.875	0.2096802927
274	0.875	0.2096488999
275	0.875	0.2095874603
276	0.875	0.2096559301
277	0.875	0.2099163652
278	0.875	0.2099784441
279	0.875	0.2088743155
280	0.875	0.2094503039
281	0.875	0.2095806585
282	0.875	0.2084812635
283	0.875	0.2080766393
284	0.875	0.2081223965
285	0.875	0.2079009631
286	0.875	0.2082482814
287	0.875	0.206885921
288	0.875	0.2071826667
289	0.875	0.2064593582
290	0.875	0.2063836653
291	0.875	0.206386671
292	0.875	0.2067421188
293	0.875	0.2067455082
294	0.875	0.2067190102
295	0.875	0.206726429
296	0.875	0.2069077196
297	0.875	0.2067798425
298	0.875	0.2064707852
299	0.875	0.2053943802
300	0.875	0.2053513285
301	0.875	0.2053344345
302	0.875	0.2056541435
303	0.875	0.205634672
304	0.875	0.2053795836
305	0.875	0.2056392934
306	0.875	0.2055635739
307	0.875	0.2055388652
308	0.875	0.2055172249
309	0.875	0.2053808739
310	0.875	0.2054051165
311	0.875	0.2054634683
312	0.875	0.2055022254
313	0.875	0.2054825728
314	0.875	0.2051836892
315	0.875	0.2054109851
316	0.875	0.2049985183
317	0.875	0.2049677013
318	0.875	0.2050524178
319	0.875	0.2050265159
320	0.875	0.204957964
321	0.875	0.205615405
322	0.875	0.2054650672
323	0.875	0.2050906658
324	0.875	0.2051255385
325	0.875	0.2058168191
326	0.875	0.2052176532
327	0.875	0.2052390141
328	0.875	0.2044832829
329	0.875	0.204528057
330	0.875	0.2045419931
331	0.875	0.2045188814
332	0.875	0.2041906911
333	0.875	0.2042081848
334	0.875	0.2042441401
335	0.875	0.2033290329
336	0.875	0.2033530542
337	0.875	0.2036427977
338	0.875	0.2036518112
339	0.875	0.2042769479
340	0.875	0.2043972051
341	0.875	0.2041679631
342	0.875	0.2044525589
343	0.875	0.2040703656
344	0.875	0.2044107312
345	0.875	0.2044160808
346	0.875	0.2037913982
347	0.875	0.2039701953
348	0.875	0.2045718926
349	0.875	0.2042454622
350	0.875	0.2041193918
351	0.875	0.2043153028
352	0.875	0.2028421626
353	0.875	0.2032116819
354	0.875	0.2030685243
355	0.875	0.2030967549
356	0.875	0.203221704
357	0.875	0.2024938365
358	0.875	0.2024415744
359	0.875	0.2011803284
360	0.875	0.201972865
361	0.875	0.2015525188
362	0.875	0.2016573888
363	0.875	0.2016427344
364	0.875	0.2016796503
365	0.875	0.2018708415
366	0.875	0.2022626583
367	0.875	0.2031946421
368	0.875	0.2024114981
369	0.875	0.2024249434
370	0.875	0.2024951812
371	0.875	0.2025052372
372	0.875	0.2025163865
373	0.875	0.2011398106
374	0.875	0.2008283089
375	0.875	0.2006441689
376	0.875	0.1996450768
377	0.875	0.1999637676
378	0.875	0.2001115504
379	0.875	0.200428082
380	0.875	0.1996188295
381	0.875	0.1990871852
382	0.875	0.1993950318
383	0.875	0.1985088706
384	0.875	0.1985709993
385	0.875	0.1988267303
386	0.875	0.1988539175
387	0.875	0.1986344185
388	0.875	0.1979511693
389	0.875	0.1981091883
390	0.875	0.1981564139
391	0.875	0.1981652348
392	0.875	0.1983057001
393	0.875	0.1982501746
394	0.875	0.1976557056
395	0.875	0.1972926961
396	0.875	0.1971279679
397	0.875	0.1961686723
398	0.875	0.1963249639
399	0.875	0.1963375911
400	0.875	0.1963274925
401	0.875	0.1959729859
402	0.875	0.1958442545
403	0.875	0.1958064119
404	0.875	0.1957774361
405	0.875	0.1960121176
406	0.875	0.1960608367
407	0.875	0.196023186
408	0.875	0.1958252801
409	0.875	0.1960438128
410	0.875	0.1960453963
411	0.875	0.1963881789
412	0.875	0.1964011677
413	0.875	0.1963610336
414	0.875	0.1963541104
415	0.875	0.196530177
416	0.875	0.1960633652
417	0.875	0.1947067768
418	0.875	0.1948361875
419	0.875	0.1946780311
420	0.875	0.1939321315
421	0.875	0.1944618519
422	0.875	0.1944847956
423	0.875	0.1944806397
424	0.875	0.1944770691
425	0.875	0.1944786779
426	0.875	0.1944951371
427	0.875	0.1933063391
428	0.875	0.1934312848
429	0.875	0.1930025639
430	0.875	0.1931875272
431	0.875	0.1930158458
432	0.875	0.1920826303
433	0.875	0.1925939642
434	0.875	0.1931587203
435	0.875	0.1927633186
436	0.875	0.1923813245
437	0.875	0.1920343121
438	0.875	0.1925233484
439	0.875	0.1920626943
440	0.875	0.1920687927
441	0.875	0.1922698605
442	0.875	0.192293818
443	0.875	0.1923623364
444	0.875	0.1923753204
445	0.875	0.1924477084
446	0.875	0.1921090221
447	0.875	0.1916351145
448	0.875	0.1920961337
449	0.875	0.192069963
450	0.875	0.1919820038
451	0.875	0.1922369235
452	0.875	0.1915519014
453	0.875	0.1912604048
454	0.875	0.1916823489
455	0.875	0.1916809381
456	0.875	0.1906395004
457	0.875	0.1898212095
458	0.875	0.1898008631
459	0.875	0.1897757725
460	0.875	0.1896816516
461	0.875	0.1894672071
462	0.875	0.189133662
463	0.875	0.1891363343
464	0.875	0.1891482869
465	0.875	0.1885349874
466	0.875	0.1885470395
467	0.875	0.1879555176
468	0.875	0.1880915488
469	0.875	0.1880823583
470	0.875	0.1883720782
471	0.875	0.188486267
472	0.875	0.1881060742
473	0.875	0.1880815211
474	0.875	0.1880834031
475	0.875	0.1881047847
476	0.875	0.1881132669
477	0.875	0.1887806901
478	0.875	0.1887564108
479	0.875	0.1891139936
480	0.875	0.1883857329
481	0.875	0.188073711
482	0.875	0.1882388462
483	0.875	0.1880018392
484	0.875	0.1879780006
485	0.875	0.1878014775
486	0.875	0.1874923241
487	0.875	0.1880824462
488	0.875	0.1882329559
489	0.875	0.1886643974
490	0.875	0.1886884854
491	0.875	0.1885503008
492	0.875	0.1885855458
493	0.875	0.1884495635
494	0.875	0.1881008655
495	0.875	0.1881139803
496	0.875	0.1882872395
497	0.875	0.188280068
498	0.875	0.188926467
499	0.875	0.1890562828
500	0.875	0.189048831
501	0.875	0.1885176801
502	0.875	0.1887032579
503	0.875	0.1895486687
504	0.875	0.1895894647
505	0.875	0.1890862301
506	0.875	0.1891223142
507	0.875	0.1892583341
508	0.875	0.1892219915
509	0.875	0.1889525604
510	0.875	0.1885001706
511	0.875	0.1886776407
512	0.875	0.1891250204
513	0.875	0.1891414009
514	0.875	0.1889749384
515	0.875	0.1885999734
516	0.875	0.1884890664
517	0.875	0.1886641125
518	0.875	0.1878857373
519	0.875	0.1879530061
520	0.875	0.1880219924
521	0.875	0.1874633443
522	0.875	0.1874835117
523	0.875	0.1874853397
524	0.875	0.1876560608
525	0.875	0.1877334342
526	0.875	0.1881615014
527	0.875	0.1879056723
528	0.875	0.1878326809
529	0.875	0.1872131639
530	0.875	0.1870455325
531	0.875	0.1872130439
532	0.875	0.1874141625
533	0.875	0.1874348292
534	0.875	0.18687392
535	0.875	0.186900499
536	0.875	0.1869987783
537	0.875	0.1874118321
538	0.875	0.1865122276
539	0.875	0.1866801004
540	0.875	0.1872108093
541	0.875	0.1868791077
542	0.875	0.1867231736
543	0.875	0.1867176296
544	0.875	0.1867153867
545	0.875	0.1865636227
546	0.875	0.18659566
547	0.875	0.1866394482
548	0.875	0.1869246399
549	0.875	0.1869390655
550	0.875	0.1869701539
551	0.875	0.1866351078
552	0.875	0.1866527588
553	0.875	0.186797608
554	0.875	0.1868072354
555	0.875	0.1867310942
556	0.875	0.1867578826
557	0.875	0.186397826
558	0.875	0.1865446728
559	0.875	0.1861195394
560	0.875	0.1857152749
561	0.875	0.1851929671
562	0.875	0.1851428348
563	0.875	0.1849872299
564	0.875	0.1850000982
565	0.875	0.184990952
566	0.875	0.1851794965
567	0.875	0.1852001281
568	0.875	0.1851349373
569	0.875	0.1850008282
570	0.875	0.185018948
571	0.875	0.1850284302
572	0.875	0.1846683832
573	0.875	0.1846808773
574	0.875	0.1844339198
575	0.875	0.1844532185
576	0.875	0.1844576202
577	0.875	0.1844341728
578	0.875	0.1844392191
579	0.875	0.1837724974
580	0.875	0.1836489384
581	0.875	0.1836347872
582	0.875	0.1836396937
583	0.875	0.1831483505
584	0.875	0.1831534813
585	0.875	0.1831679739
586	0.875	0.1825460361
587	0.875	0.1825502921
588	0.875	0.1825547082
589	0.875	0.1823911007
590	0.875	0.1823806148
591	0.875	0.182362566
592	0.875	0.1824005815
593	0.875	0.1820312818
594	0.875	0.1820323361
595	0.875	0.1822781841
596	0.875	0.1823009056
597	0.875	0.1821195013
598	0.875	0.1826393133
599	0.875	0.1834758671
600	0.875	0.1834762881
601	0.875	0.183807024
602	0.875	0.1838070806
603	0.875	0.1835084256
604	0.875	0.1834776919
605	0.875	0.1837652483
606	0.875	0.1840523655
607	0.875	0.1840522178
608	0.875	0.1842275012
609	0.875	0.1838650824
610	0.875	0.1840921633
611	0.875	0.1829786254
612	0.875	0.1827828847
613	0.875	0.182301792
614	0.875	0.1821300786
615	0.875	0.1821307134
616	0.875	0.1816490872
617	0.875	0.1816358848
618	0.875	0.181399724
619	0.875	0.1812951644
620	0.875	0.1814394866
621	0.875	0.1809769132
622	0.875	0.180968337
623	0.875	0.1807349164
624	0.875	0.180704066
625	0.875	0.1807922807
626	0.875	0.1807773523
627	0.875	0.180896745
628	0.875	0.1810779063
629	0.875	0.1811109543
630	0.875	0.1810290565
631	0.875	0.1806751199
632	0.875	0.1807957072
633	0.875	0.1806319558
634	0.875	0.1806135728
635	0.875	0.1806549057
636	0.875	0.180672768
637	0.875	0.1805491258
638	0.875	0.180536352
639	0.875	0.1804903554
640	0.875	0.1802629074
641	0.875	0.1804034944
642	0.875	0.1804254155
643	0.875	0.1800000722
644	0.875	0.1801789001
645	0.875	0.1802770428
646	0.875	0.1801057593
647	0.875	0.1796656352
648	0.875	0.1798659675
649	0.875	0.1798624069
650	0.875	0.179776906
651	0.875	0.1799153179
652	0.875	0.1798927155
653	0.875	0.1797009041
654	0.875	0.1794787372
655	0.875	0.179535947
656	0.875	0.179778859
657	0.875	0.1797935234
658	0.875	0.179955555
659	0.875	0.1803342161
660	0.875	0.1803297645
661	0.875	0.1803284478
662	0.875	0.1803463508
663	0.875	0.1797160799
664	0.875	0.1797551807
665	0.875	0.1798929732
666	0.875	0.1798676005
667	0.875	0.1794250773
668	0.875	0.1796658421
669	0.875	0.179691599
670	0.875	0.1797195073
671	0.875	0.1797455438
672	0.875	0.179867955
673	0.875	0.1799354941
674	0.875	0.1804930762
675	0.875	0.1804563429
676	0.875	0.1802460766
677	0.875	0.1797233057
678	0.875	0.1793294479
679	0.875	0.1793718155
680	0.875	0.1795506461
681	0.875	0.1793187625
682	0.875	0.1791815784
683	0.875	0.1792120396
684	0.875	0.1792162425
685	0.875	0.1792252784
686	0.875	0.1789730198
687	0.875	0.1790495233
688	0.875	0.1792195006
689	0.875	0.1792427717
690	0.875	0.1792139502
691	0.875	0.1792041896
692	0.875	0.1791125086
693	0.875	0.1794424809
694	0.875	0.1794252097
695	0.875	0.1795166309
696	0.875	0.1795983703
697	0.875	0.1795645787
698	0.875	0.1795577727
699	0.875	0.179563201
700	0.875	0.1796765875
701	0.875	0.1796819774
702	0.875	0.1796833941
703	0.875	0.1798471928
704	0.875	0.1798370124
705	0.875	0.1798441885
706	0.875	0.1804328987
707	0.875	0.1804278213
708	0.875	0.1804225088
709	0.875	0.1803868667
710	0.875	0.1800934158
711	0.875	0.1800726733
712	0.875	0.1801464231
713	0.875	0.180305031
714	0.875	0.1803203793
715	0.875	0.1803150958
716	0.875	0.1802694968
717	0.875	0.1802712337
718	0.875	0.18026687
719	0.875	0.1800256376
720	0.875	0.1800249073
721	0.875	0.1802993507
722	0.875	0.1803553138
723	0.875	0.1801937757
724	0.875	0.1804152088
725	0.875	0.1803997695
726	0.875	0.1802700886
727	0.875	0.1802795176
728	0.875	0.1802681993
729	0.875	0.1802227194
730	0.875	0.1801991395
731	0.875	0.1801841357
732	0.875	0.1800911649
733	0.875	0.1800597558
734	0.875	0.1800631196
735	0.875	0.1804080079
736	0.875	0.1803290876
737	0.875	0.1802716854
738	0.875	0.1802744878
739	0.875	0.1801999303
740	0.875	0.1800110007
741	0.875	0.1800225697
742	0.875	0.1800621954
743	0.875	0.1802166746
744	0.875	0.1797996199
745	0.875	0.1798151583
746	0.875	0.1799466399
747	0.875	0.1800539263
748	0.875	0.1800533813
749	0.875	0.1800687524
750	0.875	0.1800837516
751	0.875	0.1799389082
752	0.875	0.1799435829
753	0.875	0.1804408555
754	0.875	0.1804805384
755	0.875	0.180495802
756	0.875	0.1805307656
757	0.875	0.1805329834
758	0.875	0.1804652189
759	0.875	0.1802007848
760	0.875	0.1804760966
761	0.875	0.180465685
762	0.875	0.1805994418
763	0.875	0.1804059299
764	0.875	0.1803900309
765	0.875	0.1804766998
766	0.875	0.1802197439
767	0.875	0.180016733
768	0.875	0.1800055648
769	0.875	0.1799659165
770	0.875	0.1800416313
771	0.875	0.1800234288
772	0.875	0.1801750027
773	0.875	0.180171296
774	0.875	0.1805398735
775	0.875	0.1805190211
776	0.875	0.1805347385
777	0.875	0.1805145758
778	0.875	0.1804914149
779	0.875	0.1804871257
780	0.875	0.1804105471
781	0.875	0.1802758394
782	0.875	0.1802863856
783	0.875	0.1803062065
784	0.875	0.1804182601
785	0.875	0.1800392618
786	0.875	0.1803449237
787	0.875	0.1800620968
788	0.875	0.1797246079
789	0.875	0.1796428958
790	0.875	0.1798611695
791	0.875	0.179823578
792	0.875	0.1797983884
793	0.875	0.1793748169
794	0.875	0.1791629785
795	0.875	0.1789695692
796	0.875	0.1789073396
797	0.875	0.1788900463
798	0.875	0.1788285031
799	0.875	0.1788111813
800	0.875	0.1783079552
801	0.875	0.1779203934
802	0.875	0.1776284387
803	0.875	0.1776814784
804	0.875	0.1776127588
805	0.875	0.1778876944
806	0.875	0.1778059403
807	0.875	0.1777939094
808	0.875	0.1778316799
809	0.875	0.1781755911
810	0.875	0.1779478843
811	0.875	0.1776098266
812	0.875	0.177599043
813	0.875	0.1780008968
814	0.875	0.178003239
815	0.875	0.1779374844
816	0.875	0.1779369175
817	0.875	0.1779592718
818	0.875	0.1780685219
819	0.875	0.1780299427
820	0.9	0.1780026584
821	0.875	0.1782447421
822	0.875	0.1784851323
823	0.875	0.1784739743
824	0.875	0.1784629977
825	0.875	0.1782890655
826	0.875	0.1783904858
827	0.875	0.1783107719
828	0.875	0.1787611631
829	0.875	0.1790410329
830	0.875	0.1790393884
831	0.875	0.1790198184
832	0.875	0.1790364847
833	0.875	0.1790170233
834	0.875	0.1789196895
835	0.875	0.178735249
836	0.875	0.1789128669
837	0.875	0.1788451402
838	0.875	0.1784438527
839	0.875	0.1783550601
840	0.875	0.1783545772
841	0.875	0.1783532628
842	0.875	0.1780981056
843	0.875	0.1780864339
844	0.875	0.1777983126
845	0.875	0.1779126305
846	0.875	0.177911146
847	0.875	0.1778738953
848	0.875	0.1778013207
849	0.875	0.1777786394
850	0.875	0.1777422393
851	0.875	0.1776241166
852	0.875	0.177880611
853	0.875	0.1779178831
854	0.875	0.177555434
855	0.875	0.1773101507
856	0.875	0.1770977854
857	0.875	0.177068632
858	0.875	0.1772145417
859	0.875	0.1772147682
860	0.875	0.1771792896
861	0.875	0.177179072
862	0.875	0.1771790063
863	0.875	0.1770764777
864	0.875	0.1770729258
865	0.875	0.1771402213
866	0.875	0.1772082305
867	0.875	0.1771940469
868	0.875	0.1773284111
869	0.875	0.1771784944
870	0.875	0.1771664995
871	0.875	0.1773427359
872	0.875	0.1770096518
873	0.875	0.1770755661
874	0.875	0.1770400018
875	0.875	0.177038721
876	0.875	0.1770920906
877	0.875	0.1772331704
878	0.875	0.1772151304
879	0.875	0.1772150335
880	0.875	0.176787489
881	0.875	0.1767304491
882	0.875	0.176924356
883	0.875	0.1767089294
884	0.875	0.1766867764
885	0.875	0.1766267574
886	0.9	0.1764809374
887	0.9	0.1764717097
888	0.875	0.1765728395
889	0.875	0.1765912538
890	0.875	0.1765280421
891	0.9	0.1761738253
892	0.9	0.1761064553
893	0.9	0.1761150614
894	0.9	0.1761324013
895	0.9	0.1761306017
896	0.9	0.1761248232
897	0.9	0.1759967938
898	0.9	0.1759959273
899	0.9	0.175990692
900	0.9	0.1759120388
901	0.9	0.1759225412
902	0.9	0.1759174521
903	0.9	0.1759721078
904	0.9	0.1758679605
905	0.9	0.1758388202
906	0.9	0.1758494644
907	0.9	0.1758461807
908	0.9	0.1758474726
909	0.9	0.1760804335
910	0.9	0.1760894977
911	0.9	0.176160894
912	0.9	0.1761663475
913	0.9	0.1761685092
914	0.9	0.176170754
915	0.9	0.1761730796
916	0.9	0.1764615132
917	0.9	0.1764611475
918	0.9	0.1761559078
919	0.9	0.1761558472
920	0.9	0.1761587216
921	0.9	0.1761580041
922	0.9	0.1758424827
923	0.9	0.1762479337
924	0.9	0.1764035183
925	0.9	0.1764002545
926	0.9	0.1764338707
927	0.9	0.1764353535
928	0.9	0.1764090594
929	0.9	0.1762997326
930	0.9	0.1762695884
931	0.9	0.1763831095
932	0.9	0.1763669937
933	0.9	0.1761227988
934	0.9	0.1761227175
935	0.9	0.1760366206
936	0.9	0.1762075821
937	0.9	0.1761418599
938	0.9	0.1760365382
939	0.9	0.1760363581
940	0.9	0.1759660519
941	0.9	0.1758108692
942	0.9	0.1756526669
943	0.9	0.175658864
944	0.9	0.1756650379
945	0.9	0.1755971373
946	0.9	0.1755127084
947	0.9	0.1756279852
948	0.9	0.1756332106
949	0.9	0.1758754818
950	0.9	0.1758686852
951	0.9	0.176102606
952	0.9	0.1759549624
953	0.9	0.1759546742
954	0.9	0.1760197937
955	0.9	0.1762334959
956	0.9	0.1763260526
957	0.9	0.1764148318
958	0.9	0.1764181676
959	0.9	0.1762197967
960	0.9	0.1761344437
961	0.9	0.1762869554
962	0.9	0.1762925321
963	0.9	0.1762971621
964	0.9	0.1762429016
965	0.9	0.1761846399
966	0.9	0.1761680153
967	0.9	0.1761676874
968	0.9	0.1763077601
969	0.9	0.1763586245
970	0.9	0.1763381601
971	0.9	0.1760230709
972	0.9	0.1760707846
973	0.9	0.1761943941
974	0.9	0.17616212
975	0.9	0.1761469562
976	0.9	0.1761524067
977	0.9	0.176085026
978	0.9	0.1757841878
979	0.9	0.1756930282
980	0.9	0.1754398802
981	0.9	0.175138374
982	0.9	0.1749810168
983	0.9	0.1749919015
984	0.9	0.1748910959
985	0.9	0.1750205141
986	0.9	0.1752027894
987	0.9	0.1753637525
988	0.9	0.1752854438
989	0.9	0.1750380005
990	0.9	0.1750291703
991	0.9	0.1749481575
992	0.9	0.1748405914
993	0.9	0.1748504436
994	0.9	0.1748519148
995	0.9	0.1748638184
996	0.9	0.174863822
997	0.9	0.1746516646
998	0.9	0.1745612148
999	0.9	0.1745669432
