iter	BalancedAccuracy	Logloss
107	0.9646464646	0.115757607
108	0.9646464646	0.1153474909
109	0.9646464646	0.1146607984
110	0.9654882155	0.1142026207
111	0.9654882155	0.1139884588
112	0.9654882155	0.1135863942
113	0.9654882155	0.1131967851
114	0.9654882155	0.112831588
115	0.9654882155	0.1121230231
116	0.9663299663	0.1115494102
117	0.9663299663	0.1106672008
118	0.9671717172	0.1101114219
119	0.9663299663	0.1095300325
120	0.9663299663	0.1091437048
121	0.9663299663	0.1089386881
122	0.9663299663	0.1084545302
123	0.9663299663	0.1076821388
124	0.9671717172	0.1070352758
125	0.9671717172	0.1062905155
126	0.9671717172	0.1059933563
127	0.968013468	0.1056551037
128	0.968013468	0.1056463261
129	0.9688552189	0.1052603058
130	0.968013468	0.1050967093
131	0.968013468	0.1047055504
132	0.968013468	0.1042085602
133	0.968013468	0.1037060887
134	0.9688552189	0.1031011951
135	0.9688552189	0.1025089617
136	0.968013468	0.1020242731
137	0.968013468	0.1019883661
138	0.968013468	0.1018620397
139	0.9688552189	0.1012182672
140	0.968013468	0.1007484431
141	0.968013468	0.1005731381
142	0.968013468	0.1003243605
143	0.968013468	0.1002237818
144	0.968013468	0.1001559827
145	0.9688552189	0.09965588302
146	0.9688552189	0.09946415311
147	0.9688552189	0.0992453142
148	0.9696969697	0.09883709879
149	0.9696969697	0.09837672775
150	0.9696969697	0.09803092588
151	0.9688552189	0.09714762369
152	0.9688552189	0.09678284149
153	0.9705387205	0.09640406017
154	0.9705387205	0.09620523385
155	0.9705387205	0.09592575326
156	0.9705387205	0.0955855225
157	0.9705387205	0.09544081535
158	0.9705387205	0.09512843704
159	0.9713804714	0.09465443049
160	0.9713804714	0.09435949356
161	0.9713804714	0.09411000387
162	0.9713804714	0.0940650224
163	0.9722222222	0.09387196015
164	0.9722222222	0.09325894945
165	0.9722222222	0.09312881657
166	0.9713804714	0.09273680116
167	0.9722222222	0.09258030903
168	0.9722222222	0.09249282182
169	0.9722222222	0.09180617795
170	0.9722222222	0.0917177569
171	0.9722222222	0.09156658346
172	0.9722222222	0.09129653313
173	0.9722222222	0.09095853271
174	0.9722222222	0.09041876503
175	0.9722222222	0.090172027
176	0.9722222222	0.08999944707
177	0.9730639731	0.08965726737
178	0.9722222222	0.08927748121
179	0.9730639731	0.08884205262
180	0.9730639731	0.08862309363
181	0.9730639731	0.08828706329
182	0.9730639731	0.08823872639
183	0.9730639731	0.08798371533
184	0.9739057239	0.0873805156
185	0.9739057239	0.08722017758
186	0.9747474747	0.08674574545
187	0.9747474747	0.08650184297
188	0.9747474747	0.0861751552
189	0.9747474747	0.08570163277
190	0.9747474747	0.08557289845
191	0.9747474747	0.08515776202
192	0.9755892256	0.08492743934
193	0.9772727273	0.08447928267
194	0.9772727273	0.08420322976
195	0.9781144781	0.08370679547
196	0.9781144781	0.0832785966
197	0.9781144781	0.08296329047
198	0.9781144781	0.08280701474
199	0.9781144781	0.08243492974
200	0.9781144781	0.08201331192
201	0.9781144781	0.08183296246
202	0.9781144781	0.08153867353
203	0.9781144781	0.08156845698
204	0.9781144781	0.08153689944
205	0.9781144781	0.08125478155
206	0.9781144781	0.08097626875
207	0.9781144781	0.08068148121
208	0.9781144781	0.08046154805
209	0.9781144781	0.08024595397
210	0.9781144781	0.08009391487
211	0.9781144781	0.07963417918
212	0.9781144781	0.07960024326
213	0.9781144781	0.07964448394
214	0.9781144781	0.07946960647
215	0.9781144781	0.07942557552
216	0.9781144781	0.07920358064
217	0.9781144781	0.07892560351
218	0.9781144781	0.07857185517
219	0.9781144781	0.07840253372
220	0.9797979798	0.0781361985
221	0.9797979798	0.07790102938
222	0.9797979798	0.07784588058
223	0.9797979798	0.07758049108
224	0.9797979798	0.07738101332
225	0.9797979798	0.0772825812
226	0.9797979798	0.07712593417
227	0.9797979798	0.0769189753
228	0.9797979798	0.07653979619
229	0.9797979798	0.07636522736
230	0.9797979798	0.07590967786
231	0.9797979798	0.07572874637
232	0.9797979798	0.07558086071
233	0.9797979798	0.07541015669
234	0.9797979798	0.07519761575
235	0.9797979798	0.07522401052
236	0.9797979798	0.07504736088
237	0.9797979798	0.07494938042
238	0.9797979798	0.07484198141
239	0.9797979798	0.07466822385
240	0.9797979798	0.07461753996
241	0.9797979798	0.07426504537
242	0.9806397306	0.07388945585
243	0.9806397306	0.07371154488
244	0.9806397306	0.07373962136
245	0.9797979798	0.07345134539
246	0.9806397306	0.072819799
247	0.9806397306	0.07262971745
248	0.9814814815	0.07242831832
249	0.9814814815	0.07230912176
250	0.9814814815	0.07232124143
251	0.9814814815	0.07212614115
252	0.9814814815	0.07173096168
253	0.9814814815	0.07146638226
254	0.9814814815	0.07137047403
255	0.9814814815	0.07109170873
256	0.9814814815	0.07101962992
257	0.9814814815	0.07074713114
258	0.9814814815	0.07032440725
259	0.9814814815	0.07019816483
260	0.9814814815	0.07000005778
261	0.9814814815	0.06964489614
262	0.9814814815	0.06965497011
263	0.9814814815	0.0694890711
264	0.9814814815	0.06948743006
265	0.9814814815	0.06948419673
266	0.9814814815	0.06940365426
267	0.9814814815	0.06914219149
268	0.9806397306	0.06910506001
269	0.9806397306	0.06879367743
270	0.9806397306	0.06881773299
271	0.9814814815	0.06857911339
272	0.9814814815	0.06844288739
273	0.9814814815	0.06830333855
274	0.9814814815	0.06812079834
275	0.9814814815	0.06815368922
276	0.9814814815	0.06785572483
277	0.9814814815	0.06782235274
278	0.9806397306	0.06780897683
279	0.9814814815	0.06730043983
280	0.9814814815	0.06734888943
281	0.9814814815	0.06728833205
282	0.9814814815	0.06723357594
283	0.9814814815	0.06720750056
284	0.9806397306	0.06699832736
285	0.9814814815	0.06686039187
286	0.9806397306	0.06683433325
287	0.9814814815	0.06667053681
288	0.9814814815	0.06661343058
289	0.9814814815	0.06670737418
290	0.9814814815	0.06663511644
291	0.9814814815	0.06642483321
292	0.9814814815	0.06635055698
293	0.9814814815	0.06615466469
294	0.9823232323	0.06586036201
295	0.9823232323	0.0657905941
296	0.9814814815	0.06568797565
297	0.9814814815	0.06547817301
298	0.9814814815	0.06546243754
299	0.9823232323	0.06529917619
300	0.9823232323	0.06525500139
301	0.9823232323	0.06525535123
302	0.9823232323	0.0651683463
303	0.9823232323	0.06470153243
304	0.9823232323	0.06452483568
305	0.9823232323	0.0643235788
306	0.9823232323	0.06435737399
307	0.9823232323	0.0640910238
308	0.9823232323	0.06413837912
309	0.9823232323	0.06410747016
310	0.9823232323	0.06414417432
311	0.9823232323	0.06412132428
312	0.9823232323	0.06396452606
313	0.9823232323	0.06388179933
314	0.9823232323	0.06373378297
315	0.9823232323	0.06355500631
316	0.9823232323	0.06346369767
317	0.9823232323	0.0632617958
318	0.9823232323	0.06326064284
319	0.9823232323	0.06312741549
320	0.9823232323	0.0630644937
321	0.9814814815	0.06285450035
322	0.9814814815	0.06281518292
323	0.9814814815	0.06280467455
324	0.9814814815	0.06266300331
325	0.9814814815	0.06258613359
326	0.9814814815	0.06251015025
327	0.9814814815	0.06239125707
328	0.9823232323	0.06242818954
329	0.9823232323	0.06233472452
330	0.9823232323	0.06223934755
331	0.9823232323	0.0621839875
332	0.9823232323	0.06203486798
333	0.9823232323	0.0620703044
334	0.9823232323	0.06205858482
335	0.9823232323	0.06206004219
336	0.9823232323	0.06194732476
337	0.9823232323	0.06179267345
338	0.9823232323	0.06181533996
339	0.9823232323	0.06169191193
340	0.9823232323	0.06172713848
341	0.9823232323	0.06161757192
342	0.9823232323	0.06151677717
343	0.9823232323	0.06143830625
344	0.9823232323	0.06105900517
345	0.9823232323	0.06100194005
346	0.9823232323	0.06095532543
347	0.9823232323	0.06088746668
348	0.9823232323	0.06078691928
349	0.9823232323	0.06070844957
350	0.9823232323	0.06069065492
351	0.9823232323	0.06071586516
352	0.9823232323	0.06076142909
353	0.9823232323	0.06071276108
354	0.9823232323	0.06066196397
355	0.9831649832	0.06048900492
356	0.9831649832	0.06030977727
357	0.9831649832	0.06021606568
358	0.9831649832	0.0601150637
359	0.9831649832	0.06011540075
360	0.9831649832	0.0600224226
361	0.9823232323	0.05996200749
362	0.9831649832	0.06008010037
363	0.9823232323	0.06001668786
364	0.9823232323	0.06000189692
365	0.9823232323	0.05994335744
366	0.9823232323	0.05983844281
367	0.9823232323	0.05988276627
368	0.9823232323	0.059668084
369	0.9823232323	0.05961352416
370	0.9823232323	0.05967118886
371	0.9823232323	0.05962892124
372	0.9823232323	0.05953371771
373	0.9823232323	0.05946416484
374	0.9823232323	0.05947286289
375	0.9831649832	0.05943623203
376	0.9823232323	0.05937246027
377	0.9823232323	0.05917539001
378	0.9823232323	0.05916031069
379	0.9823232323	0.05899669392
380	0.9823232323	0.05876649857
381	0.9831649832	0.05870048669
382	0.9831649832	0.05868604471
383	0.9831649832	0.05858323818
384	0.9831649832	0.05840860342
385	0.9831649832	0.05838491722
386	0.9831649832	0.0582551426
387	0.9831649832	0.05826271719
388	0.9831649832	0.05827850841
389	0.9831649832	0.05817863269
390	0.9831649832	0.0580557851
391	0.9831649832	0.05793513078
392	0.9831649832	0.05781781456
393	0.9823232323	0.05778200081
394	0.9823232323	0.05774176639
395	0.9823232323	0.05776501507
396	0.9831649832	0.0575251912
397	0.9831649832	0.05739332466
398	0.9831649832	0.0571254193
399	0.9831649832	0.05704125752
400	0.9831649832	0.05690364208
401	0.9831649832	0.05684025308
402	0.9831649832	0.05671253174
403	0.9831649832	0.05668940142
404	0.9831649832	0.05656949116
405	0.9831649832	0.05633230272
406	0.9831649832	0.05621999462
407	0.9831649832	0.05619352516
408	0.9831649832	0.05608473636
409	0.9831649832	0.05591950184
410	0.9831649832	0.05595273677
411	0.9831649832	0.05593130186
412	0.9831649832	0.05562595088
413	0.9831649832	0.05563066572
414	0.9831649832	0.05564048752
415	0.9831649832	0.05558130925
416	0.9831649832	0.05536722485
417	0.9831649832	0.05533853798
418	0.9831649832	0.05515800923
419	0.9831649832	0.05520488853
420	0.9831649832	0.05521067121
421	0.984006734	0.05515395523
422	0.9831649832	0.05510368814
423	0.9831649832	0.05515841416
424	0.984006734	0.05504282301
425	0.984006734	0.05513888236
426	0.984006734	0.05514384338
427	0.984006734	0.05514411356
428	0.984006734	0.0550688474
429	0.984006734	0.05511408704
430	0.984006734	0.05509368735
431	0.984006734	0.05504109703
432	0.984006734	0.05501397235
433	0.9831649832	0.05500949339
434	0.9831649832	0.05502200959
435	0.9831649832	0.05496522507
436	0.9831649832	0.05486926584
437	0.9831649832	0.05481923432
438	0.9831649832	0.05471698899
439	0.9831649832	0.05473388563
440	0.9831649832	0.05466122367
441	0.9831649832	0.05468383063
442	0.9831649832	0.05459121206
443	0.9831649832	0.05452110965
444	0.9831649832	0.05450940898
445	0.9831649832	0.05444893873
446	0.9831649832	0.05447502471
447	0.9831649832	0.0544663354
448	0.9831649832	0.0544469747
449	0.9831649832	0.05433693028
450	0.9831649832	0.05424009263
451	0.9831649832	0.05415968862
452	0.9831649832	0.05413839202
453	0.9831649832	0.05413681711
454	0.9831649832	0.05414015628
455	0.9831649832	0.05412660324
456	0.9831649832	0.05418736877
457	0.9831649832	0.0541046618
458	0.9831649832	0.05404613079
459	0.9831649832	0.05406151659
460	0.9831649832	0.05404858172
461	0.9831649832	0.05405559183
462	0.9831649832	0.05401005349
463	0.9831649832	0.0540805388
464	0.9831649832	0.05415088824
465	0.9831649832	0.05414174451
466	0.9831649832	0.0539284131
467	0.9831649832	0.05403779876
468	0.9831649832	0.05399549897
469	0.9831649832	0.05385369314
470	0.9831649832	0.05388104195
471	0.9831649832	0.05378030156
472	0.9831649832	0.05380197869
473	0.9831649832	0.05376588552
474	0.9831649832	0.05376461657
475	0.9831649832	0.05377386785
476	0.9831649832	0.05373838333
477	0.9831649832	0.05366377503
478	0.9831649832	0.05359144871
479	0.9831649832	0.0535726614
480	0.9831649832	0.05352992332
481	0.9831649832	0.05351997218
482	0.9831649832	0.05349987371
483	0.9831649832	0.05345557766
484	0.9831649832	0.05348950843
485	0.9831649832	0.05339641162
486	0.9831649832	0.05340511405
487	0.9831649832	0.05324992376
488	0.9831649832	0.05312382093
489	0.9831649832	0.05309193387
490	0.9831649832	0.05298166748
491	0.9831649832	0.05289481792
492	0.9831649832	0.05287689822
493	0.9831649832	0.05288924126
494	0.9831649832	0.05289189686
495	0.9831649832	0.05286285531
496	0.9831649832	0.05285889207
497	0.9831649832	0.05284487022
498	0.9831649832	0.05278705019
499	0.9831649832	0.05276659459
500	0.9831649832	0.05272123944
501	0.9831649832	0.05275906924
502	0.9831649832	0.05263283092
503	0.9831649832	0.05260780749
504	0.9831649832	0.05262238507
505	0.9831649832	0.05257375888
506	0.9831649832	0.05253079488
507	0.9831649832	0.05247345101
508	0.9831649832	0.05240105658
509	0.9831649832	0.0522995282
510	0.9831649832	0.05227121976
511	0.9831649832	0.05215358532
512	0.9831649832	0.05206711855
513	0.9831649832	0.05198083524
514	0.9831649832	0.05195394036
515	0.9831649832	0.05187422584
516	0.9831649832	0.05174872966
517	0.9831649832	0.05171667911
518	0.9831649832	0.05176880788
519	0.9831649832	0.05175877808
520	0.9831649832	0.05162261647
521	0.9831649832	0.05157246284
522	0.9831649832	0.05159267953
523	0.9831649832	0.05159426955
524	0.9831649832	0.0515838512
525	0.9831649832	0.05153649457
526	0.9831649832	0.05148323849
527	0.9831649832	0.05144222034
528	0.984006734	0.05140002147
529	0.984006734	0.0513999716
530	0.9831649832	0.05133841982
531	0.984006734	0.05133261431
532	0.9831649832	0.05128680001
533	0.9831649832	0.0512873225
534	0.9831649832	0.0511977804
535	0.9831649832	0.05115949282
536	0.984006734	0.05118361739
537	0.984006734	0.05109557948
538	0.984006734	0.05115982644
539	0.984006734	0.05104768864
540	0.984006734	0.0510209507
541	0.984006734	0.05103254775
542	0.984006734	0.05107504265
543	0.984006734	0.05108292588
544	0.984006734	0.05105566896
545	0.984006734	0.05089518608
546	0.984006734	0.050796009
547	0.984006734	0.05056279673
548	0.984006734	0.05050725069
549	0.984006734	0.05041590039
550	0.984006734	0.05047323756
551	0.984006734	0.05046406747
552	0.984006734	0.05050231582
553	0.984006734	0.05048852422
554	0.984006734	0.05040563372
555	0.9831649832	0.05044416128
556	0.9831649832	0.05034780946
557	0.984006734	0.05032251737
558	0.984006734	0.05023729129
559	0.984006734	0.05022621432
560	0.984006734	0.05019508814
561	0.984006734	0.05019517302
562	0.984006734	0.05016891339
563	0.984006734	0.0501201943
564	0.9831649832	0.05002686793
565	0.9831649832	0.04999342048
566	0.9831649832	0.04999353266
567	0.9831649832	0.04995141109
568	0.9831649832	0.04991204292
569	0.9831649832	0.04988114648
570	0.9831649832	0.04971338189
571	0.9831649832	0.04960503904
572	0.9831649832	0.04961318057
573	0.9831649832	0.04962598113
574	0.9831649832	0.04962516887
575	0.9831649832	0.04956080532
576	0.9831649832	0.04955291633
577	0.9831649832	0.04952282749
578	0.9831649832	0.04943330642
579	0.9831649832	0.04943423677
580	0.9831649832	0.04940855889
581	0.9831649832	0.04937742633
582	0.984006734	0.04934294912
583	0.984006734	0.04943294095
584	0.984006734	0.04948724944
585	0.984006734	0.04943819607
586	0.984006734	0.04943838603
587	0.984006734	0.04943843759
588	0.984006734	0.04949019835
589	0.984006734	0.04937354389
590	0.984006734	0.04936603662
591	0.984006734	0.04941352705
592	0.984006734	0.0493658758
593	0.984006734	0.04931939253
594	0.984006734	0.04928358388
595	0.984006734	0.04926282075
596	0.984006734	0.04920039404
597	0.984006734	0.04919681579
598	0.984006734	0.04918528689
599	0.984006734	0.04924753923
600	0.984006734	0.04922860532
601	0.984006734	0.04924747403
602	0.984006734	0.04913469855
603	0.984006734	0.0491536408
604	0.984006734	0.04921365517
605	0.984006734	0.04921249605
606	0.9848484848	0.04907696245
607	0.9848484848	0.04906741701
608	0.984006734	0.0490965844
609	0.984006734	0.0492019973
610	0.984006734	0.04913183801
611	0.984006734	0.04912516463
612	0.984006734	0.0491237098
613	0.984006734	0.04916609169
614	0.984006734	0.04913100079
615	0.984006734	0.04905217337
616	0.984006734	0.04903917405
617	0.984006734	0.04899355682
618	0.984006734	0.04890242395
619	0.984006734	0.04892874545
620	0.984006734	0.04893572317
621	0.984006734	0.04887678621
622	0.984006734	0.04880579473
623	0.984006734	0.04877438029
624	0.984006734	0.04868839892
625	0.984006734	0.04868278495
626	0.984006734	0.04856653359
627	0.984006734	0.04854686713
628	0.984006734	0.04854154603
629	0.984006734	0.04858729687
630	0.984006734	0.04856219444
631	0.984006734	0.04860593842
632	0.984006734	0.04858582571
633	0.984006734	0.0486179393
634	0.984006734	0.04862648822
635	0.984006734	0.0485860038
636	0.984006734	0.04848320465
637	0.984006734	0.04845310653
638	0.984006734	0.04848349076
639	0.984006734	0.0484930266
640	0.984006734	0.04846047994
641	0.984006734	0.04847272226
642	0.984006734	0.04849464634
643	0.984006734	0.0485206661
644	0.984006734	0.04849207517
645	0.984006734	0.04843834838
646	0.984006734	0.04835085398
647	0.984006734	0.0483898399
648	0.9848484848	0.0483594599
649	0.9848484848	0.04837161476
650	0.9848484848	0.04835353398
651	0.9848484848	0.04835355046
652	0.9848484848	0.04828916713
653	0.9848484848	0.04823620827
654	0.9848484848	0.04816030404
655	0.9848484848	0.04808733116
656	0.9848484848	0.04809632311
657	0.9848484848	0.04811313053
658	0.9848484848	0.04814584792
659	0.9848484848	0.0481290702
660	0.9848484848	0.04813623357
661	0.9848484848	0.04813185794
662	0.9848484848	0.04811039923
663	0.9848484848	0.04807756655
664	0.9848484848	0.04808772084
665	0.9848484848	0.04805525201
666	0.9848484848	0.04800603202
667	0.9848484848	0.04789481177
668	0.9848484848	0.04788572759
669	0.9848484848	0.04788472309
670	0.9848484848	0.04787839895
671	0.9848484848	0.04793174311
672	0.9848484848	0.04789250633
673	0.9848484848	0.04790685003
674	0.9848484848	0.04792927157
675	0.9848484848	0.04796097067
676	0.9848484848	0.04804464905
677	0.9848484848	0.04801669766
678	0.9848484848	0.04797667857
679	0.9848484848	0.04797355068
680	0.9848484848	0.04797428747
681	0.9848484848	0.04796484039
682	0.9848484848	0.04797065924
683	0.9848484848	0.04797074028
684	0.9848484848	0.04797371185
685	0.9848484848	0.04786639674
686	0.9848484848	0.04788947594
687	0.9848484848	0.0479220381
688	0.9848484848	0.04794585852
689	0.9848484848	0.04785580327
690	0.9848484848	0.04779371802
691	0.9848484848	0.04779377877
692	0.9848484848	0.04779384635
693	0.9848484848	0.04778979011
694	0.9848484848	0.0478410917
695	0.9848484848	0.04783857386
696	0.9848484848	0.04788715761
697	0.9848484848	0.04788541626
698	0.9848484848	0.04791582914
699	0.9848484848	0.04791560425
700	0.9848484848	0.0478723911
701	0.9848484848	0.0478522613
702	0.9848484848	0.04784200634
703	0.9848484848	0.04784233359
704	0.9848484848	0.04783736537
705	0.9848484848	0.04783735413
706	0.9848484848	0.04782797199
707	0.9848484848	0.04782829029
708	0.9848484848	0.04780265438
709	0.9848484848	0.04780407603
710	0.9848484848	0.04780407603
711	0.9848484848	0.04778892223
712	0.9848484848	0.04779501785
713	0.9848484848	0.04774006341
714	0.9848484848	0.04772659549
715	0.9848484848	0.04762944003
716	0.9848484848	0.04762527001
717	0.9848484848	0.04759431436
718	0.9848484848	0.04757318255
719	0.9848484848	0.04757318255
720	0.9848484848	0.04757318255
721	0.9848484848	0.04751766439
722	0.9848484848	0.04752759944
723	0.9848484848	0.04752552287
724	0.9848484848	0.04754521925
725	0.9848484848	0.04750620183
726	0.9848484848	0.04745254247
727	0.9848484848	0.04737971346
728	0.9848484848	0.04739530442
729	0.9848484848	0.04748721799
730	0.9848484848	0.04746224454
731	0.9848484848	0.04742216623
732	0.9848484848	0.04742216623
733	0.9848484848	0.04745044449
734	0.9848484848	0.04745042046
735	0.9848484848	0.04739996811
736	0.9848484848	0.04742378707
737	0.9848484848	0.04744481631
738	0.9848484848	0.04744986506
739	0.9848484848	0.04744986506
740	0.9848484848	0.04744986506
741	0.9848484848	0.04744976751
742	0.9848484848	0.04739520457
743	0.9848484848	0.04739521588
744	0.9848484848	0.0473604565
745	0.9848484848	0.0474243795
746	0.9848484848	0.04736301566
747	0.9848484848	0.04736309619
748	0.9848484848	0.04731532291
749	0.9848484848	0.04726236605
750	0.9848484848	0.04726243789
751	0.9848484848	0.0472702712
752	0.9848484848	0.04722764311
753	0.9848484848	0.0472828169
754	0.9848484848	0.04728296472
755	0.9848484848	0.04731176857
756	0.9848484848	0.04731176857
757	0.9848484848	0.04731195983
758	0.9848484848	0.04731195983
759	0.9848484848	0.04731195983
760	0.9848484848	0.04724467383
761	0.9848484848	0.04723502747
762	0.9848484848	0.04721032223
763	0.9848484848	0.04724881109
764	0.9848484848	0.04720486381
765	0.9848484848	0.04724668105
766	0.9848484848	0.04727644205
767	0.9848484848	0.04727647006
768	0.9848484848	0.04727556168
769	0.9848484848	0.04727556168
770	0.9848484848	0.0472033062
771	0.9848484848	0.04717649131
772	0.9848484848	0.04717656481
773	0.9848484848	0.04717656481
774	0.9848484848	0.04710943849
775	0.9848484848	0.04720140321
776	0.9848484848	0.04723210963
777	0.9848484848	0.04721195875
778	0.9848484848	0.04719911119
779	0.9848484848	0.04721073751
780	0.9848484848	0.04724310285
781	0.9848484848	0.04721247255
782	0.9848484848	0.04729747273
783	0.9848484848	0.04725625678
784	0.9848484848	0.04725655538
785	0.9848484848	0.04725663023
786	0.9848484848	0.04718750504
787	0.9848484848	0.04723069778
788	0.9848484848	0.04718619152
789	0.9848484848	0.04717010488
790	0.9848484848	0.0471993669
791	0.9848484848	0.0471993669
792	0.9848484848	0.0471993669
793	0.9848484848	0.0471993669
794	0.9848484848	0.0471993669
795	0.9848484848	0.04719976288
796	0.9848484848	0.04719976288
797	0.9848484848	0.04726118069
798	0.9848484848	0.04718141341
799	0.9848484848	0.0472397086
800	0.9848484848	0.04725725462
801	0.9848484848	0.04725737181
802	0.9848484848	0.04717101203
803	0.9848484848	0.04719157677
804	0.9848484848	0.04719150647
805	0.9848484848	0.04722016285
806	0.9848484848	0.04718562378
807	0.9848484848	0.04714973286
808	0.9848484848	0.04714975278
809	0.9848484848	0.04715029235
810	0.9848484848	0.04716815601
811	0.9848484848	0.0471149792
812	0.9848484848	0.04712724085
813	0.9848484848	0.04707814711
814	0.9848484848	0.04714792274
815	0.9848484848	0.04715490732
816	0.9848484848	0.04715168115
817	0.9848484848	0.04714452677
818	0.9848484848	0.04714452677
819	0.9848484848	0.0471792579
820	0.9848484848	0.04715355353
821	0.9848484848	0.04716815517
822	0.9848484848	0.047159704
823	0.9848484848	0.04713376794
824	0.9848484848	0.04713381629
825	0.9848484848	0.04713387873
826	0.9848484848	0.04715279294
827	0.9848484848	0.04715284875
828	0.9848484848	0.04715284875
829	0.9848484848	0.047134111
830	0.9848484848	0.04713385265
831	0.9848484848	0.0471338555
832	0.9848484848	0.04713410071
833	0.9848484848	0.04713422326
834	0.9848484848	0.04713441273
835	0.9848484848	0.04709498549
836	0.9848484848	0.0470950047
837	0.9848484848	0.04714877494
838	0.9848484848	0.04714418897
839	0.9848484848	0.04714422882
840	0.9848484848	0.04714424791
841	0.9848484848	0.04714426185
842	0.9848484848	0.04714446381
843	0.9848484848	0.04714475274
844	0.9848484848	0.0471448146
845	0.9848484848	0.04714505825
846	0.9848484848	0.04710293884
847	0.9848484848	0.04716076015
848	0.9848484848	0.04716075108
849	0.9848484848	0.04716152452
850	0.9848484848	0.04716155315
851	0.9848484848	0.04719441876
852	0.9848484848	0.047194921
853	0.9848484848	0.04719479989
854	0.9848484848	0.04719483205
855	0.9848484848	0.04719500353
856	0.9848484848	0.04719551232
857	0.9848484848	0.04719576654
858	0.9848484848	0.04719587449
859	0.9848484848	0.04719593752
860	0.9848484848	0.04719593752
861	0.9848484848	0.04719619161
862	0.9848484848	0.04719644562
863	0.9848484848	0.0471964996
864	0.9848484848	0.04720476856
865	0.9848484848	0.04721950521
866	0.9848484848	0.04721962192
867	0.9848484848	0.0472036005
868	0.9848484848	0.04724578483
869	0.9848484848	0.04718753886
870	0.9848484848	0.04718754695
871	0.9848484848	0.0471876616
872	0.9848484848	0.0471154708
873	0.9848484848	0.04711547339
874	0.9848484848	0.04711572445
875	0.9848484848	0.04711577964
876	0.9848484848	0.04711584237
877	0.9848484848	0.04711589772
878	0.9848484848	0.04711596045
879	0.9848484848	0.04711489264
880	0.9848484848	0.04708890485
881	0.9848484848	0.04708900761
