iter	BalancedAccuracy	Logloss
266	0.9976613658	0.03324541421
267	0.9976613658	0.03296667897
268	0.9975678204	0.0327049252
269	0.9975678204	0.03251328332
270	0.9975678204	0.0323447328
271	0.9975678204	0.03213761936
272	0.9975678204	0.03196575453
273	0.9976613658	0.03181844265
274	0.9976613658	0.03162142469
275	0.9976613658	0.03142058405
276	0.9977549111	0.03117257885
277	0.9977549111	0.03102314195
278	0.9978484565	0.03085089374
279	0.9978484565	0.0305787301
280	0.9979420019	0.03043669835
281	0.9979420019	0.03038658032
282	0.9979420019	0.03023959956
283	0.9979420019	0.0301153299
284	0.9979420019	0.02990798656
285	0.9980355472	0.02969589164
286	0.9980355472	0.02963312214
287	0.9981290926	0.02949908766
288	0.9981290926	0.02940155242
289	0.9980355472	0.02933077333
290	0.9980355472	0.02917556014
291	0.9981290926	0.02893171959
292	0.998222638	0.0287701452
293	0.9983161833	0.02857641276
294	0.9983161833	0.02826366939
295	0.9985032741	0.0280424463
296	0.9985032741	0.0279062168
297	0.9985032741	0.02776669817
298	0.9985968195	0.02767058578
299	0.9985968195	0.02749328901
300	0.9985968195	0.0274557832
301	0.9985968195	0.02729228806
302	0.9985968195	0.02711040757
303	0.9986903648	0.026970468
304	0.9986903648	0.02683366026
305	0.9985968195	0.02663579822
306	0.9985968195	0.02656500937
307	0.9986903648	0.02638165406
308	0.9986903648	0.02628073415
309	0.9987839102	0.026211569
310	0.9987839102	0.02617073931
311	0.9987839102	0.02607834919
312	0.9987839102	0.02595688712
313	0.9987839102	0.02584931189
314	0.9987839102	0.02569216225
315	0.9987839102	0.02548751462
316	0.9988774556	0.02532722331
317	0.9988774556	0.0251664494
318	0.9988774556	0.02513136814
319	0.9988774556	0.02494384066
320	0.9988774556	0.02482430889
321	0.9989710009	0.02469835089
322	0.9989710009	0.02463697084
323	0.9989710009	0.02457090491
324	0.9989710009	0.02442420586
325	0.9990645463	0.02436274157
326	0.9990645463	0.02426740442
327	0.9990645463	0.02415074754
328	0.9990645463	0.02409583393
329	0.9990645463	0.02400828982
330	0.9990645463	0.02384831419
331	0.9990645463	0.02367512434
332	0.9990645463	0.02353422186
333	0.9991580917	0.02346420163
334	0.9991580917	0.02344497367
335	0.9991580917	0.02339054979
336	0.9991580917	0.02328040201
337	0.9991580917	0.02322663991
338	0.9991580917	0.02316798038
339	0.999251637	0.0231053823
340	0.999251637	0.02306835456
341	0.999251637	0.02298609028
342	0.999251637	0.02286113854
343	0.999251637	0.02270005589
344	0.999251637	0.02252404043
345	0.999251637	0.0223356544
346	0.999251637	0.02227500938
347	0.999251637	0.02218376504
348	0.999251637	0.02198667039
349	0.999251637	0.02187712198
350	0.999251637	0.02183014267
351	0.999251637	0.02176543269
352	0.999251637	0.02169816189
353	0.999251637	0.0215860837
354	0.999251637	0.02146353485
355	0.999251637	0.02131964714
356	0.999251637	0.02123167231
357	0.999251637	0.02115442393
358	0.999251637	0.02105293925
359	0.999251637	0.02100314043
360	0.9993451824	0.02088507332
361	0.9993451824	0.02076540131
362	0.999251637	0.02063424124
363	0.9993451824	0.02053649022
364	0.9994387278	0.02044069857
365	0.9993451824	0.02036153882
366	0.9993451824	0.0202513603
367	0.9994387278	0.02020965397
368	0.9993451824	0.02007109603
369	0.9994387278	0.02001553551
370	0.9995322732	0.01992156125
371	0.9995322732	0.01986587813
372	0.9995322732	0.01980441465
373	0.9995322732	0.01970009613
374	0.9995322732	0.01966105335
375	0.9995322732	0.01957831498
376	0.9995322732	0.01943174046
377	0.9995322732	0.01934937004
378	0.9995322732	0.01924649164
379	0.9995322732	0.01916664579
380	0.9995322732	0.01904791816
381	0.9995322732	0.01896849178
382	0.9995322732	0.0188733093
383	0.9995322732	0.01881620625
384	0.9996258185	0.01865105041
385	0.9996258185	0.01858965326
386	0.9996258185	0.01850423489
387	0.9996258185	0.01846538144
388	0.9996258185	0.01841068254
389	0.9996258185	0.01831454256
390	0.9996258185	0.01820074901
391	0.9996258185	0.01812525233
392	0.9996258185	0.01803257489
393	0.9996258185	0.01797493017
394	0.9996258185	0.0179219423
395	0.9996258185	0.01788012731
396	0.9996258185	0.01777293475
397	0.9997193639	0.01770676123
398	0.9997193639	0.01756958693
399	0.9997193639	0.01751114063
400	0.9997193639	0.01744921479
401	0.9997193639	0.01735434578
402	0.9997193639	0.01725813069
403	0.9997193639	0.01718968849
404	0.9997193639	0.01708282858
405	0.9997193639	0.01693632916
406	0.9997193639	0.01685889139
407	0.9997193639	0.01677263264
408	0.9998129093	0.01666215292
409	0.9998129093	0.01654603009
410	0.9998129093	0.01650121455
411	0.9998129093	0.01644707444
412	0.9998129093	0.01631790135
413	0.9998129093	0.01625654873
414	0.9998129093	0.01622048029
415	0.9998129093	0.01613828834
416	0.9998129093	0.01603313756
417	0.9998129093	0.01595343391
418	0.9998129093	0.01585766355
419	0.9998129093	0.01580605823
420	0.9998129093	0.01574700579
421	0.9998129093	0.01570450815
422	0.9998129093	0.01558091235
423	0.9998129093	0.01552006109
424	0.9998129093	0.01540678892
425	0.9998129093	0.01533932488
426	0.9998129093	0.01532406297
427	0.9998129093	0.01525328056
428	0.9998129093	0.01522333426
429	0.9998129093	0.01516615176
430	0.9998129093	0.01511696951
431	0.9998129093	0.01506550307
432	0.9998129093	0.01497787862
433	0.9998129093	0.01492503572
434	0.9998129093	0.01486109118
435	0.9998129093	0.01481202501
436	0.9998129093	0.01472594796
437	0.9998129093	0.01469681165
438	0.9998129093	0.01458079123
439	0.9998129093	0.01450668447
440	0.9998129093	0.01444975918
441	0.9998129093	0.01440503514
442	0.9998129093	0.01435137171
443	0.9998129093	0.01429976289
444	0.9998129093	0.01428497691
445	0.9998129093	0.01424294602
446	0.9998129093	0.01418101294
447	0.9998129093	0.01415389174
448	0.9998129093	0.01409142325
449	0.9998129093	0.01403274563
450	0.9998129093	0.01389623736
451	0.9998129093	0.01384035024
452	0.9998129093	0.01376240411
453	0.9998129093	0.01371469277
454	0.9998129093	0.01366935456
455	0.9998129093	0.01360365216
456	0.9998129093	0.01350618951
457	0.9998129093	0.0134376922
458	0.9998129093	0.01338768372
459	0.9998129093	0.01334229154
460	0.9998129093	0.01328122268
461	0.9998129093	0.01320001116
462	0.9998129093	0.01313414016
463	0.9998129093	0.01305590562
464	0.9998129093	0.01301391112
465	0.9998129093	0.01295700523
466	0.9998129093	0.01285251713
467	0.9998129093	0.01282791168
468	0.9998129093	0.01275924989
469	0.9998129093	0.01271604689
470	0.9998129093	0.01267464919
471	0.9998129093	0.01261800189
472	0.9998129093	0.01258674222
473	0.9998129093	0.01253997441
474	0.9998129093	0.01251359673
475	0.9999064546	0.01250395943
476	0.9999064546	0.01244202484
477	0.9999064546	0.01238616627
478	0.9999064546	0.01228590101
479	0.9999064546	0.01225566578
480	0.9999064546	0.0122049332
481	0.9999064546	0.01217516727
482	0.9999064546	0.01213409322
483	0.9999064546	0.0121124468
484	0.9999064546	0.01207050317
485	0.9999064546	0.01203245434
486	1	0.01198921894
487	1	0.01189933955
488	1	0.01185403615
489	1	0.01182999831
490	1	0.01175630483
491	1	0.01171889042
492	1	0.01164229704
493	1	0.01158849056
494	1	0.01156310752
495	1	0.01150562539
496	1	0.01147424856
497	1	0.01138048026
498	1	0.0113446878
499	1	0.01129353522
500	1	0.01124891388
501	1	0.01121165794
502	1	0.01116515616
503	1	0.01110520807
504	1	0.01105347386
505	1	0.01100389733
506	1	0.01095526998
507	1	0.0109104971
508	1	0.01085418001
509	1	0.01081248302
510	1	0.01077971439
511	1	0.01073600852
512	1	0.01069587344
513	1	0.01063880909
514	1	0.01058851758
515	1	0.01054144187
516	1	0.01050329428
517	1	0.01046720349
518	1	0.01044206423
519	1	0.01036636169
520	1	0.01028364893
521	1	0.01023052922
522	1	0.01019543439
523	1	0.01016666491
524	1	0.01013158995
525	1	0.01010500211
526	1	0.01007329618
527	1	0.01005198489
528	1	0.01002118517
529	1	0.01002117438
530	1	0.009991439677
531	1	0.009950510592
532	1	0.009928099745
533	1	0.009914671221
534	1	0.009862485047
535	1	0.009819652381
536	1	0.009805654746
537	1	0.009769730526
538	1	0.0097340368
539	1	0.009694826323
540	1	0.009677103649
541	1	0.009644051215
542	1	0.009619571838
543	1	0.0095990645
544	1	0.009556226234
545	1	0.009530752007
546	1	0.009485824324
547	1	0.00942570336
548	1	0.00937537456
549	1	0.009342131627
550	1	0.009317800923
551	1	0.009286798495
552	1	0.009248343041
553	1	0.009214573418
554	1	0.009158183431
555	1	0.009128942349
556	1	0.009047139788
557	1	0.009017268031
558	1	0.008968307813
559	1	0.008949227433
560	1	0.008909990049
561	1	0.008909961792
562	1	0.00889262702
563	1	0.008863267697
564	1	0.008825908442
565	1	0.008795028195
566	1	0.008764842158
567	1	0.008739553311
568	1	0.008700928128
569	1	0.008657989406
570	1	0.008597867995
571	1	0.008560010291
572	1	0.008531832595
573	1	0.008496765158
574	1	0.008464467958
575	1	0.008430268479
576	1	0.008403571674
577	1	0.008390090895
578	1	0.008336891263
579	1	0.008325106802
580	1	0.008302631334
581	1	0.008275033724
582	1	0.008232191045
583	1	0.008189094295
584	1	0.008157676533
585	1	0.008148628269
586	1	0.008148618142
587	1	0.008148605851
588	1	0.008133411634
589	1	0.008093659291
590	1	0.008060906763
591	1	0.008047330483
592	1	0.008010695923
593	1	0.007974938693
594	1	0.007959569763
595	1	0.00794523223
596	1	0.007901360522
597	1	0.007870231953
598	1	0.007838961601
599	1	0.007815224498
600	1	0.007797146999
601	1	0.007775497823
602	1	0.007744800101
603	1	0.007722616308
604	1	0.007703842171
605	1	0.007692047941
606	1	0.007665726484
607	1	0.007650845849
608	1	0.007626891791
609	1	0.007592318938
610	1	0.007567148334
611	1	0.007544736853
612	1	0.007513847522
613	1	0.007503377442
614	1	0.007468050693
615	1	0.007451705519
616	1	0.007439113838
617	1	0.007413039124
618	1	0.007384157474
619	1	0.007350146966
620	1	0.007325783983
621	1	0.00730163022
622	1	0.007269906787
623	1	0.007250211177
624	1	0.007225991018
625	1	0.007195675289
626	1	0.007164886777
627	1	0.007140971667
628	1	0.007127771671
629	1	0.007115669247
630	1	0.007099252986
631	1	0.007089712291
632	1	0.007067993807
633	1	0.007042928009
634	1	0.007017825711
635	1	0.006985426683
636	1	0.006950414782
637	1	0.006911893477
638	1	0.00688416948
639	1	0.006865419868
640	1	0.006841285673
641	1	0.006829121447
642	1	0.006812700602
643	1	0.006788272767
644	1	0.006757918321
645	1	0.006732923759
646	1	0.006707263442
647	1	0.006692222088
648	1	0.006661712826
649	1	0.006642356481
650	1	0.006626295473
651	1	0.006626284804
652	1	0.006610395623
653	1	0.006586202937
654	1	0.006574032847
655	1	0.006552851088
656	1	0.00653373045
657	1	0.0065268341
658	1	0.006509687841
659	1	0.00648295365
660	1	0.006469275242
661	1	0.006453055062
662	1	0.006440031123
663	1	0.006411011655
664	1	0.006383793827
665	1	0.006363611076
666	1	0.006350007888
667	1	0.00632976187
668	1	0.006318115962
669	1	0.006284322514
670	1	0.006273370987
671	1	0.006235637661
672	1	0.006222444214
673	1	0.006205505263
674	1	0.006178648236
675	1	0.006153643084
676	1	0.006129021771
677	1	0.006109313684
678	1	0.006099816461
679	1	0.006086017961
680	1	0.006085980964
681	1	0.006077141447
682	1	0.006066119238
683	1	0.006066116262
684	1	0.00605221202
685	1	0.006014782662
686	1	0.005990064778
687	1	0.005976275027
688	1	0.005951284741
689	1	0.005926830297
690	1	0.005895579917
691	1	0.0058759566
692	1	0.005875939327
693	1	0.005867836088
694	1	0.005842477919
695	1	0.005815444138
696	1	0.005783752789
697	1	0.005772240128
698	1	0.005754005149
699	1	0.005731862076
700	1	0.005716089021
701	1	0.005694074702
702	1	0.005681800344
703	1	0.005681789193
704	1	0.005671563372
705	1	0.005671557353
706	1	0.00566326629
707	1	0.005663255986
708	1	0.005647585982
709	1	0.005647520972
710	1	0.005647520972
711	1	0.005625013249
712	1	0.005613471537
713	1	0.005588386079
714	1	0.005571913799
715	1	0.005535246738
716	1	0.005516424161
717	1	0.005507580577
718	1	0.005496205416
719	1	0.005496205416
720	1	0.005496205416
721	1	0.005479868115
722	1	0.005437002749
723	1	0.005415824396
724	1	0.005401744257
725	1	0.005384695274
726	1	0.005368760004
727	1	0.005354328713
728	1	0.00533716735
729	1	0.005323058808
730	1	0.005301406822
731	1	0.005292709438
732	1	0.005292709438
733	1	0.005282411389
734	1	0.00528240593
735	1	0.005273197479
736	1	0.005261941171
737	1	0.005251433661
738	1	0.005242043944
739	1	0.005242043944
740	1	0.005242043944
741	1	0.005242024366
742	1	0.005230105109
743	1	0.005230101126
744	1	0.005217279536
745	1	0.005205791049
746	1	0.005193519167
747	1	0.005193516724
748	1	0.005185119917
749	1	0.005168097429
750	1	0.005168095008
751	1	0.005157958627
752	1	0.005137731005
753	1	0.005122125877
754	1	0.005122121011
755	1	0.005116776143
756	1	0.005116776143
757	1	0.005116749454
758	1	0.005116749454
759	1	0.005116749454
760	1	0.005097846278
761	1	0.005093614764
762	1	0.005081731979
763	1	0.005068918486
764	1	0.005053515866
765	1	0.005041656822
766	1	0.005026164126
767	1	0.005026156091
768	1	0.005009602429
769	1	0.005009602429
770	1	0.004997171337
771	1	0.004981050131
772	1	0.004981043162
773	1	0.004981043162
774	1	0.004969639623
775	1	0.004952771852
776	1	0.004943129633
777	1	0.004927981575
778	1	0.004910024758
779	1	0.004900832108
780	1	0.004892182004
781	1	0.004864911449
782	1	0.004851067693
783	1	0.004836141576
784	1	0.004836132109
785	1	0.004822251436
786	1	0.004815300028
787	1	0.004806800947
788	1	0.004794159164
789	1	0.004776167113
790	1	0.004764592949
791	1	0.004764592949
792	1	0.004764592949
793	1	0.004764592949
794	1	0.004764592949
795	1	0.004764552092
796	1	0.004764552092
797	1	0.00475748253
798	1	0.004740511312
799	1	0.004722707431
800	1	0.004713477424
801	1	0.004713449206
802	1	0.004695958305
803	1	0.004687031571
804	1	0.004687002427
805	1	0.004664732728
806	1	0.004655517522
807	1	0.004642176478
808	1	0.004642165753
809	1	0.004642149873
810	1	0.004632489088
811	1	0.004621516058
812	1	0.004606890658
813	1	0.004597329365
814	1	0.004582702157
815	1	0.00456584672
816	1	0.004554223688
817	1	0.004551298529
818	1	0.004551298529
819	1	0.004538895135
820	1	0.004521982822
821	1	0.004515874457
822	1	0.004505187702
823	1	0.004489721893
824	1	0.004489709369
825	1	0.004489707608
826	1	0.004479668655
827	1	0.004479664561
828	1	0.004479664561
829	1	0.004466992659
830	1	0.004466963485
831	1	0.004466959297
832	1	0.004466952346
833	1	0.004466948872
834	1	0.004466917625
835	1	0.004457624828
836	1	0.00445761823
837	1	0.004441659645
838	1	0.004430875046
839	1	0.004430871209
840	1	0.004430853491
841	1	0.004430851187
842	1	0.004430820335
843	1	0.004430813365
844	1	0.004430811605
845	1	0.004430772175
846	1	0.004419423394
847	1	0.004416766485
848	1	0.004416762643
849	1	0.004409975324
850	1	0.00440997324
851	1	0.004397989299
852	1	0.004397950613
853	1	0.004397935952
854	1	0.004397931891
855	1	0.004397915726
856	1	0.004397901503
857	1	0.004397894399
858	1	0.004397873666
859	1	0.004397863699
860	1	0.004397863699
861	1	0.004397856599
862	1	0.004397849504
863	1	0.004397841878
864	1	0.004389780073
865	1	0.004377831246
866	1	0.004377817706
867	1	0.004370118893
868	1	0.004357465986
869	1	0.004345438371
870	1	0.004345425803
871	1	0.004345419826
872	1	0.004326831434
873	1	0.004326828281
874	1	0.004326821512
875	1	0.00432681459
876	1	0.004326812899
877	1	0.004326808932
878	1	0.004326807241
879	1	0.004319848068
880	1	0.004306177786
881	1	0.004306171653
882	1	0.004306168341
883	1	0.004306164671
884	1	0.004306161361
885	1	0.004306157693
886	1	0.004292580215
887	1	0.00426998738
888	1	0.004255825344
889	1	0.004255825344
890	1	0.004255823774
891	1	0.004255815297
892	1	0.004255810737
893	1	0.004255795348
894	1	0.004244399826
895	1	0.004235860806
896	1	0.004235855004
897	1	0.004235853435
898	1	0.004235844433
899	1	0.004220831709
900	1	0.004208585598
901	1	0.004208557885
902	1	0.004208557885
903	1	0.004208554722
904	1	0.004200204987
905	1	0.004200201415
906	1	0.004200199886
907	1	0.004200198357
908	1	0.004200196828
909	1	0.004200196828
910	1	0.004200183924
911	1	0.004200167493
912	1	0.004200151136
913	1	0.004189609678
914	1	0.004189582871
915	1	0.00418957133
916	1	0.004189568204
917	1	0.00418956508
918	1	0.004189561956
919	1	0.004179059782
920	1	0.004175507873
921	1	0.004175490725
922	1	0.004175475926
923	1	0.004175444094
924	1	0.004175441092
925	1	0.004175438156
926	1	0.004167651728
927	1	0.00415530223
928	1	0.004155294425
929	1	0.004155288401
930	1	0.004155283823
931	1	0.004155277802
932	1	0.004155269809
933	1	0.004155263792
934	1	0.004155259216
935	1	0.004149270936
936	1	0.004148132468
937	1	0.004136185931
938	1	0.004136171435
939	1	0.004136166376
940	1	0.004136163459
941	1	0.004136161649
942	1	0.004136155881
943	1	0.004136146647
944	1	0.004136138965
945	1	0.004136133201
946	1	0.004136127441
947	1	0.004136121683
948	1	0.004136115928
949	1	0.00412991797
950	1	0.004129893456
951	1	0.004114643777
952	1	0.004114633321
953	1	0.004098088447
954	1	0.004083549212
955	1	0.004070143282
956	1	0.004070139098
957	1	0.004070137722
958	1	0.00407012232
959	1	0.004070111528
960	1	0.004070111528
961	1	0.004070064373
962	1	0.004070059234
963	1	0.004070027577
964	1	0.004070026201
965	1	0.00407000521
966	1	0.004070003836
967	1	0.004070002461
968	1	0.004064388027
969	1	0.004064380158
970	1	0.004042959474
971	1	0.004032126132
972	1	0.004032092745
973	1	0.004032090058
974	1	0.004025396051
975	1	0.004016676094
976	1	0.003997622914
977	1	0.003997597558
978	1	0.003997592516
979	1	0.003982048591
980	1	0.003971590877
981	1	0.003971581724
982	1	0.003971581724
983	1	0.003971574504
984	1	0.003971573207
985	1	0.00397157191
986	1	0.00397155689
987	1	0.003971517294
988	1	0.003971510202
989	1	0.003971510202
990	1	0.003971504015
991	1	0.003971501426
992	1	0.003971498837
993	1	0.003971491775
994	1	0.003971491775
995	1	0.00397147968
996	1	0.00397147968
997	1	0.003971478243
998	1	0.003966726641
999	1	0.00396671783
