iter	BalancedAccuracy	Logloss
77	0.952247191	0.2018098446
78	0.952247191	0.1999399179
79	0.952247191	0.1979753014
80	0.9550561798	0.1967808116
81	0.9550561798	0.1953184483
82	0.9550561798	0.1938631281
83	0.9578651685	0.1923655944
84	0.9578651685	0.1906544682
85	0.9578651685	0.1890562716
86	0.9578651685	0.1873716236
87	0.9606741573	0.185558416
88	0.9606741573	0.1843863471
89	0.9606741573	0.1828897052
90	0.9634831461	0.1818604042
91	0.9606741573	0.1800899367
92	0.9634831461	0.1781250723
93	0.9634831461	0.1771010731
94	0.9634831461	0.176279189
95	0.9634831461	0.1754003212
96	0.9662921348	0.1744632398
97	0.9662921348	0.1731749791
98	0.9662921348	0.1723334358
99	0.9662921348	0.1713385256
100	0.9691011236	0.1701772847
101	0.9691011236	0.1695696855
102	0.9719101124	0.1683123331
103	0.9719101124	0.167455071
104	0.9719101124	0.1657704929
105	0.9719101124	0.1645267477
106	0.9719101124	0.1638082412
107	0.9719101124	0.1635910341
108	0.9719101124	0.1623603381
109	0.9719101124	0.1612304532
110	0.9719101124	0.1595923901
111	0.9719101124	0.1582241952
112	0.9719101124	0.1572718643
113	0.9719101124	0.1559919448
114	0.9719101124	0.1547054549
115	0.9719101124	0.1535657664
116	0.9719101124	0.1525501139
117	0.9719101124	0.1518306539
118	0.9719101124	0.1503321761
119	0.9747191011	0.148659864
120	0.9747191011	0.1477663929
121	0.9747191011	0.1464250823
122	0.9747191011	0.1454330769
123	0.9747191011	0.1443554874
124	0.9775280899	0.1439297845
125	0.9775280899	0.1430321932
126	0.9775280899	0.1420139729
127	0.9803370787	0.1411028641
128	0.9775280899	0.1402442727
129	0.9775280899	0.1395068947
130	0.9803370787	0.1384382851
131	0.9831460674	0.1375305545
132	0.9859550562	0.1362260486
133	0.9887640449	0.134972324
134	0.9887640449	0.1342013168
135	0.9859550562	0.133440075
136	0.9887640449	0.1328155592
137	0.9887640449	0.1321933237
138	0.9859550562	0.1309079039
139	0.9887640449	0.1303986415
140	0.9887640449	0.1296008982
141	0.9915730337	0.1290339733
142	0.9915730337	0.128198227
143	0.9915730337	0.1271556502
144	0.9915730337	0.1268649492
145	0.9915730337	0.1256451486
146	0.9915730337	0.1246653414
147	0.9915730337	0.1236234447
148	0.9915730337	0.1222089247
149	0.9915730337	0.1213930417
150	0.9915730337	0.1209242433
151	0.9915730337	0.1203494045
152	0.9915730337	0.1199646242
153	0.9943820225	0.1191168511
154	0.9943820225	0.1187219448
155	0.9915730337	0.1184789012
156	0.9915730337	0.1177351478
157	0.9943820225	0.1169997333
158	0.9971910112	0.116363017
159	0.9971910112	0.1159785077
160	0.9971910112	0.1152627214
161	0.9971910112	0.1145852581
162	0.9971910112	0.113422441
163	0.9971910112	0.1125361294
164	0.9971910112	0.111638802
165	0.9971910112	0.1107175381
166	0.9971910112	0.1097897169
167	0.9971910112	0.1094064202
168	0.9971910112	0.1088173497
169	0.9971910112	0.1078024389
170	0.9971910112	0.1073116478
171	0.9971910112	0.1064932633
172	0.9971910112	0.1059045311
173	0.9971910112	0.1054743546
174	0.9971910112	0.1048915792
175	0.9971910112	0.1044085624
176	0.9971910112	0.1034081067
177	0.9971910112	0.1026839413
178	0.9971910112	0.1021024741
179	0.9971910112	0.1015433849
180	0.9971910112	0.1009222997
181	0.9971910112	0.1001846579
182	0.9971910112	0.09942503227
183	0.9971910112	0.09891043789
184	0.9971910112	0.09834274026
185	0.9971910112	0.09800024277
186	0.9971910112	0.09725876903
187	0.9971910112	0.09625564603
188	0.9971910112	0.09552556003
189	0.9971910112	0.09491442439
190	0.9971910112	0.09450458253
191	0.9971910112	0.09365077752
192	0.9971910112	0.09314455355
193	0.9971910112	0.09249288074
194	0.9971910112	0.09197187529
195	0.9971910112	0.09153083536
196	0.9971910112	0.09091377554
197	0.9971910112	0.09024854171
198	0.9971910112	0.08976860382
199	1	0.08911232868
200	1	0.08893308733
201	1	0.0881138413
202	1	0.08743754016
203	1	0.0869500847
204	1	0.08626141855
205	1	0.08572935216
206	1	0.08562744431
207	1	0.0851854582
208	1	0.0847234571
209	1	0.08453756822
210	1	0.08447432302
211	1	0.08409672071
212	1	0.08340819537
213	1	0.08292497404
214	1	0.08230220979
215	1	0.08190778186
216	1	0.08126738307
217	1	0.08052085552
218	1	0.08006749148
219	1	0.07953249514
220	1	0.07937486144
221	1	0.07913192574
222	1	0.07879569748
223	1	0.07819688523
224	1	0.07741206427
225	1	0.07661131166
226	1	0.07606913339
227	1	0.07558813156
228	1	0.07511901291
229	1	0.07415953571
230	1	0.07357707225
231	1	0.07310989863
232	1	0.07265672677
233	1	0.07207807005
234	1	0.07168450028
235	1	0.07133615001
236	1	0.07127251266
237	1	0.07089108663
238	1	0.07046019523
239	1	0.07032745862
240	1	0.06993195953
241	1	0.06979633004
242	1	0.06934911213
243	1	0.06895891102
244	1	0.06891596427
245	1	0.06867532036
246	1	0.06815118365
247	1	0.06806307
248	1	0.06801820306
249	1	0.0676519077
250	1	0.06711899327
251	1	0.06687281443
252	1	0.06630717455
253	1	0.06577634086
254	1	0.0649834226
255	1	0.06442181218
256	1	0.06410991521
257	1	0.06404929114
258	1	0.06363463822
259	1	0.06312401453
260	1	0.06267426429
261	1	0.06222897319
262	1	0.06218031595
263	1	0.06171260666
264	1	0.06159380724
265	1	0.06106521493
266	1	0.06101038398
267	1	0.06063249307
268	1	0.06045573137
269	1	0.06003292395
270	1	0.05974074017
271	1	0.05943116893
272	1	0.05903323582
273	1	0.05846726475
274	1	0.05813681438
275	1	0.05791725602
276	1	0.05768933755
277	1	0.05703603203
278	1	0.0565735084
279	1	0.05614204167
280	1	0.05585071064
281	1	0.05561509204
282	1	0.05527910582
283	1	0.05486426639
284	1	0.05482670288
285	1	0.05460236263
286	1	0.05424388743
287	1	0.0537808713
288	1	0.0534508296
289	1	0.05316957036
290	1	0.05292194391
291	1	0.05286416764
292	1	0.05250401141
293	1	0.05245398379
294	1	0.05241314908
295	1	0.05236199871
296	1	0.05227960353
297	1	0.05198563345
298	1	0.05180791177
299	1	0.05139384859
300	1	0.05133643045
301	1	0.05129035131
302	1	0.05085578029
303	1	0.05079704649
304	1	0.050315058
305	1	0.05008664806
306	1	0.05005226864
307	1	0.04967986752
308	1	0.04962468684
309	1	0.04934688998
310	1	0.04931437187
311	1	0.0492770331
312	1	0.0492224348
313	1	0.04917262436
314	1	0.04888754747
315	1	0.04881344285
316	1	0.04846647861
317	1	0.04842214242
318	1	0.04798546748
319	1	0.04752438464
320	1	0.0473672339
321	1	0.04700047613
322	1	0.04662808418
323	1	0.0463013585
324	1	0.04591982331
325	1	0.0455978229
326	1	0.04524134897
327	1	0.04520714051
328	1	0.04498941858
329	1	0.04495466785
330	1	0.04491929115
331	1	0.04488458558
332	1	0.04461147433
333	1	0.04457272859
334	1	0.04453647611
335	1	0.04423674287
336	1	0.04417804368
337	1	0.04375531684
338	1	0.0437250501
339	1	0.04343870998
340	1	0.04329639785
341	1	0.04303757064
342	1	0.04281151282
343	1	0.04246067428
344	1	0.04242500626
345	1	0.04239553463
346	1	0.04207123664
347	1	0.04173645663
348	1	0.04154151943
349	1	0.0413168023
350	1	0.041037994
351	1	0.0407280473
352	1	0.04042028203
353	1	0.04028381717
354	1	0.03995428406
355	1	0.03975834644
356	1	0.03947409465
357	1	0.03916939144
358	1	0.03913359736
359	1	0.03885468925
360	1	0.03858893961
361	1	0.03830067757
362	1	0.03812243773
363	1	0.03809506483
364	1	0.03783434456
365	1	0.03778736459
366	1	0.03757292655
367	1	0.03738062091
368	1	0.03721885425
369	1	0.03719963256
370	1	0.03696178908
371	1	0.03693653726
372	1	0.03691334505
373	1	0.03665763585
374	1	0.03640077335
375	1	0.036255851
376	1	0.03601797361
377	1	0.03584873935
378	1	0.03560443841
379	1	0.03534777887
380	1	0.03508143942
381	1	0.03487530376
382	1	0.03472045652
383	1	0.03453114731
384	1	0.03450509086
385	1	0.03447665498
386	1	0.03445626295
387	1	0.03428846363
388	1	0.03403751225
389	1	0.03386687042
390	1	0.03384583701
391	1	0.0338264584
392	1	0.03363653725
393	1	0.03346593358
394	1	0.03331723228
395	1	0.03315861885
396	1	0.03313690435
397	1	0.0329337881
398	1	0.03284738702
399	1	0.03282783246
400	1	0.03280203121
401	1	0.03262133423
402	1	0.03239236814
403	1	0.03225670284
404	1	0.03223747351
405	1	0.03209250628
406	1	0.03207225119
407	1	0.03191148523
408	1	0.03181780945
409	1	0.03177351516
410	1	0.03175622456
411	1	0.03158556543
412	1	0.03156503211
413	1	0.03146811117
414	1	0.03145080497
415	1	0.0312742817
416	1	0.03112991978
417	1	0.03095953857
418	1	0.030793115
419	1	0.03077815915
420	1	0.0305639277
421	1	0.03045973347
422	1	0.03044375441
423	1	0.03042773781
424	1	0.03024844102
425	1	0.03023259425
426	1	0.03021694773
427	1	0.03003159156
428	1	0.02981184799
429	1	0.02962435558
430	1	0.02945152086
431	1	0.02931370733
432	1	0.02917231213
433	1	0.02907736158
434	1	0.02888870585
435	1	0.02871510408
436	1	0.0285855532
437	1	0.0284439615
438	1	0.02833253974
439	1	0.02818311419
440	1	0.02816355451
441	1	0.02804324367
442	1	0.02802993417
443	1	0.02787464465
444	1	0.02785630806
445	1	0.02772254325
446	1	0.02764859291
447	1	0.02750457969
448	1	0.02737235271
449	1	0.02735751617
450	1	0.02721043202
451	1	0.02714742054
452	1	0.02702058862
453	1	0.02689405422
454	1	0.02677982305
455	1	0.02676726178
456	1	0.02663350685
457	1	0.02646920114
458	1	0.02645529225
459	1	0.02644137125
460	1	0.02626678064
461	1	0.02602940422
462	1	0.02590745049
463	1	0.02583648025
464	1	0.02582258348
465	1	0.02567224115
466	1	0.02565867225
467	1	0.02551047568
468	1	0.02541476167
469	1	0.02539602901
470	1	0.0252590078
471	1	0.02517660408
472	1	0.02507045592
473	1	0.0250580339
474	1	0.02504714556
475	1	0.02503642883
476	1	0.02502100614
477	1	0.02491620926
478	1	0.02490427429
479	1	0.02479626624
480	1	0.02466683661
481	1	0.02459670562
482	1	0.0244760705
483	1	0.02435353598
484	1	0.02434208606
485	1	0.02419580297
486	1	0.02402894494
487	1	0.02388825801
488	1	0.02378691256
489	1	0.02369936774
490	1	0.02368961281
491	1	0.02357686096
492	1	0.02356777101
493	1	0.02344229392
494	1	0.02328504023
495	1	0.02321368483
496	1	0.02309537518
497	1	0.02308581231
498	1	0.02297040813
499	1	0.02287164321
500	1	0.02286301502
501	1	0.02275845358
502	1	0.0226437767
503	1	0.02255539416
504	1	0.02247802734
505	1	0.0224016975
506	1	0.02239207999
507	1	0.02232024258
508	1	0.02222432161
509	1	0.02215218909
510	1	0.02205820191
511	1	0.02195870683
512	1	0.02189081542
513	1	0.0218795248
514	1	0.02177718802
515	1	0.02168474648
516	1	0.02158999964
517	1	0.02156672335
518	1	0.02144838412
519	1	0.02139178797
520	1	0.02137631094
521	1	0.02128782746
522	1	0.02127785542
523	1	0.02126725788
524	1	0.02124528093
525	1	0.02115967137
526	1	0.02106260093
527	1	0.02099426939
528	1	0.02091452732
529	1	0.02078529967
530	1	0.02072974649
531	1	0.02065922578
532	1	0.02060117339
533	1	0.02059346822
534	1	0.02048854007
535	1	0.02048092771
536	1	0.02038702572
537	1	0.02029681463
538	1	0.02021990187
539	1	0.02015381332
540	1	0.02001627009
541	1	0.01991188607
542	1	0.0198613854
543	1	0.01985410757
544	1	0.01978274734
545	1	0.01973363015
546	1	0.01972638271
547	1	0.01971785744
548	1	0.0196182311
549	1	0.0196093596
550	1	0.01960139742
551	1	0.01954365342
552	1	0.01953570221
553	1	0.01943513897
554	1	0.0194278424
555	1	0.01942028498
556	1	0.01933189253
557	1	0.01926102484
558	1	0.0191858721
559	1	0.01911653591
560	1	0.0190543972
561	1	0.01892537311
562	1	0.01891436603
563	1	0.01888338638
564	1	0.01883800109
565	1	0.01883143744
566	1	0.01878497823
567	1	0.01877860614
568	1	0.01868920862
569	1	0.01862938187
570	1	0.01862302
571	1	0.0186159716
572	1	0.01854960759
573	1	0.01852091481
574	1	0.01847663198
575	1	0.01842017117
576	1	0.01841220989
577	1	0.01839833368
578	1	0.01839051761
579	1	0.01832878108
580	1	0.01826522821
581	1	0.01822736142
582	1	0.01821968385
583	1	0.01810799776
584	1	0.01810040138
585	1	0.01809286724
586	1	0.0180116422
587	1	0.0180041951
588	1	0.01799682389
589	1	0.0178974746
590	1	0.01788830319
591	1	0.01788233049
592	1	0.01780511673
593	1	0.01772727714
594	1	0.0177201593
595	1	0.01767440942
596	1	0.01759837186
597	1	0.01752845821
598	1	0.01744090623
599	1	0.0173261233
600	1	0.01731931899
601	1	0.01726153152
602	1	0.01725474442
603	1	0.01719089851
604	1	0.01718480142
605	1	0.01710895738
606	1	0.01706254334
607	1	0.01705592047
608	1	0.01700646596
609	1	0.01695236513
610	1	0.01689871155
611	1	0.0168167442
612	1	0.01674893963
613	1	0.01667368755
614	1	0.01663000872
615	1	0.01662360762
616	1	0.01654242166
617	1	0.0165347617
618	1	0.01645257324
619	1	0.01641620116
620	1	0.01635272634
621	1	0.01626088377
622	1	0.01620655523
623	1	0.01612817695
624	1	0.01607528207
625	1	0.01606550268
626	1	0.01597120541
627	1	0.01590998077
628	1	0.0158477703
629	1	0.01584234143
630	1	0.01580941882
631	1	0.01574587931
632	1	0.01567660138
633	1	0.01563566131
634	1	0.01559522546
635	1	0.01559028432
636	1	0.0155857511
637	1	0.01557548035
638	1	0.01557053841
639	1	0.01550446745
640	1	0.01545185565
641	1	0.01539490673
642	1	0.01538821458
643	1	0.01533606361
644	1	0.01532663595
645	1	0.0152830252
646	1	0.01525122273
647	1	0.01518165675
648	1	0.01514691932
649	1	0.01508947813
650	1	0.01504717506
651	1	0.01504111187
652	1	0.01498663784
653	1	0.01494870946
654	1	0.01488985382
655	1	0.01481660904
656	1	0.01475024757
657	1	0.01474326223
658	1	0.01469962373
659	1	0.014640046
660	1	0.01463603833
661	1	0.01463039269
662	1	0.01458405167
663	1	0.01453213553
664	1	0.01452779363
665	1	0.01451557429
666	1	0.01451146146
667	1	0.0144648314
668	1	0.01443512533
669	1	0.01442031877
670	1	0.01441575237
671	1	0.01437630473
672	1	0.01432472247
673	1	0.01428455188
674	1	0.01422543664
675	1	0.01421976633
676	1	0.01416375235
677	1	0.01412331441
678	1	0.01407858119
679	1	0.01404632353
680	1	0.01401981666
681	1	0.01397207747
682	1	0.01390664705
683	1	0.01390235285
684	1	0.01386123781
685	1	0.01385746374
686	1	0.01380503233
687	1	0.01379289344
688	1	0.01375287293
689	1	0.01370295418
690	1	0.01369729434
691	1	0.0136938964
692	1	0.01365810186
693	1	0.01362907634
694	1	0.01362543153
695	1	0.01358309488
696	1	0.01353836561
697	1	0.01352892173
698	1	0.01352469894
699	1	0.01352127529
700	1	0.01346477593
701	1	0.01346137424
702	1	0.01345752391
703	1	0.01340485918
704	1	0.01340146093
705	1	0.01337849023
706	1	0.01334775916
707	1	0.01334447191
708	1	0.01333994251
709	1	0.01333587346
710	1	0.01329352828
711	1	0.01328783612
712	1	0.01323845237
713	1	0.01318826722
714	1	0.01317976604
715	1	0.01317560567
716	1	0.01313923454
717	1	0.01313565284
718	1	0.01313153213
719	1	0.0131079995
720	1	0.01310489631
721	1	0.01306344447
722	1	0.01300298081
723	1	0.01296136016
724	1	0.01293804777
725	1	0.01293452285
726	1	0.01288665603
727	1	0.01288011796
728	1	0.01287711027
729	1	0.0128426589
730	1	0.01280078533
731	1	0.01279719057
732	1	0.01275121667
733	1	0.01273522552
734	1	0.01269216985
735	1	0.01264825089
736	1	0.01261837425
737	1	0.01258449116
738	1	0.01258110535
739	1	0.0125773484
740	1	0.01254891857
741	1	0.012501571
742	1	0.01245578216
743	1	0.01241343717
744	1	0.0123542323
745	1	0.01235087204
746	1	0.01231512879
747	1	0.01227415952
748	1	0.01227109722
749	1	0.01226777183
750	1	0.01226447218
751	1	0.01222181101
752	1	0.01221813932
753	1	0.01216711122
754	1	0.01216396356
755	1	0.01216077731
756	1	0.01211807242
757	1	0.01211448756
758	1	0.01208103586
759	1	0.0120347683
760	1	0.01200298588
761	1	0.01198402541
762	1	0.01196169898
763	1	0.01192191405
764	1	0.01191858283
765	1	0.01189670112
766	1	0.01185960905
767	1	0.01182553285
768	1	0.01182235582
769	1	0.01179145943
770	1	0.01175640551
771	1	0.01175363421
772	1	0.01170232477
773	1	0.01169879396
774	1	0.01165756379
775	1	0.01165559349
776	1	0.01165264145
777	1	0.01164994603
778	1	0.01164667979
779	1	0.01164385932
780	1	0.01159175559
781	1	0.0115584625
782	1	0.01152635169
783	1	0.01152076021
784	1	0.0114849711
785	1	0.01144481183
786	1	0.01140203235
787	1	0.01136916571
788	1	0.01133764328
789	1	0.0113133167
790	1	0.01129297634
791	1	0.01126516183
792	1	0.01123328641
793	1	0.0112065708
794	1	0.01117482733
795	1	0.01114073508
796	1	0.0111155211
797	1	0.01111308433
798	1	0.01109511152
799	1	0.01109268946
800	1	0.01103184589
801	1	0.01098325454
802	1	0.01094754244
803	1	0.01092746453
804	1	0.01092477641
805	1	0.01089610617
806	1	0.0108937342
807	1	0.01089135264
808	1	0.01088503528
809	1	0.01083264302
810	1	0.01079331596
811	1	0.01075930578
812	1	0.01075707375
813	1	0.0107055062
814	1	0.01070331191
815	1	0.01070023594
816	1	0.01069722085
817	1	0.01066415158
818	1	0.0106236248
819	1	0.01061840564
820	1	0.01061273281
821	1	0.01058626323
822	1	0.01055863832
823	1	0.01055552047
824	1	0.01055336021
825	1	0.01053676341
826	1	0.01050443492
827	1	0.01048753458
828	1	0.01044904833
829	1	0.01042885073
830	1	0.01042611915
831	1	0.0104018028
832	1	0.0103708758
833	1	0.01035830325
834	1	0.01033748463
835	1	0.01032138225
836	1	0.01030229093
837	1	0.01027592272
838	1	0.01025312977
839	1	0.01024316617
840	1	0.01024315396
841	1	0.01024050278
842	1	0.01021027417
843	1	0.01019554505
844	1	0.01015821846
845	1	0.01013550427
846	1	0.01013288587
847	1	0.010129605
848	1	0.01011383453
849	1	0.01010354563
850	1	0.01010031392
851	1	0.01007338942
852	1	0.01005482536
853	1	0.01005276541
854	1	0.01002792634
855	1	0.01000217493
856	1	0.009968296088
857	1	0.00996610047
858	1	0.009940392627
859	1	0.009937948181
860	1	0.009934813595
861	1	0.009932332227
862	1	0.009929866888
863	1	0.009897250577
864	1	0.009881438931
865	1	0.009845352081
866	1	0.009831391808
867	1	0.009828346658
868	1	0.009795765733
869	1	0.009766613216
870	1	0.009764772125
871	1	0.00974719206
872	1	0.009714709933
873	1	0.009701894291
874	1	0.009698919369
875	1	0.009696052453
876	1	0.009691490888
877	1	0.009667425463
878	1	0.00966690993
879	1	0.009666906388
880	1	0.009620087052
881	1	0.009618471375
882	1	0.009586802047
883	1	0.009564622556
884	1	0.009561945765
885	1	0.009542431726
886	1	0.00951576375
887	1	0.009513430579
888	1	0.009495587572
889	1	0.009485232639
890	1	0.009457349143
891	1	0.009421624896
892	1	0.009419967565
893	1	0.009416634488
894	1	0.009411410198
895	1	0.009409160898
896	1	0.009406502472
897	1	0.009398367686
898	1	0.009396157544
899	1	0.009393951611
900	1	0.009360295783
901	1	0.009358092519
902	1	0.009355453298
903	1	0.009327400657
904	1	0.009322990902
905	1	0.009296128633
906	1	0.009293962661
907	1	0.00929211567
908	1	0.009289984295
909	1	0.009268832659
910	1	0.009266677613
911	1	0.009231845901
912	1	0.009229573473
913	1	0.009227492938
914	1	0.009225424555
915	1	0.009223368216
916	1	0.009200349148
917	1	0.009200340352
918	1	0.009170058966
919	1	0.009167965091
920	1	0.009165910593
921	1	0.009165893379
922	1	0.009141294697
923	1	0.00911290555
924	1	0.009103324636
925	1	0.009100942153
926	1	0.009076128269
927	1	0.00907414481
928	1	0.009072996176
929	1	0.009041588247
930	1	0.00902729041
931	1	0.009001875574
932	1	0.008998490889
933	1	0.008957882071
934	1	0.008955636753
935	1	0.008931791754
936	1	0.008912221621
937	1	0.008881907442
938	1	0.00886420353
939	1	0.008864199049
940	1	0.008842330165
941	1	0.008816096445
942	1	0.00879651307
943	1	0.008794633628
944	1	0.008792764556
945	1	0.008790765856
946	1	0.008770457262
947	1	0.008753202976
948	1	0.008751350696
949	1	0.008737642873
950	1	0.008735587261
951	1	0.008711515253
952	1	0.008694283169
953	1	0.008692138372
954	1	0.008661715801
955	1	0.008637675898
956	1	0.00861326241
957	1	0.008601852658
958	1	0.008600077228
959	1	0.00857549149
960	1	0.008559438691
961	1	0.008536899919
962	1	0.008535193971
963	1	0.008533454524
964	1	0.008510270303
965	1	0.008484967627
966	1	0.008481532198
967	1	0.008481524363
968	1	0.008465980608
969	1	0.008437598923
970	1	0.008434164745
971	1	0.00840387002
972	1	0.008392378122
973	1	0.008385955037
974	1	0.00836903741
975	1	0.008368606268
976	1	0.008366928013
977	1	0.008351253378
978	1	0.008331513144
979	1	0.00832813101
980	1	0.008310576137
981	1	0.0082808877
982	1	0.008256798943
983	1	0.008255286604
984	1	0.008236868749
985	1	0.008218412835
986	1	0.008191861438
987	1	0.008174895932
988	1	0.008171488099
989	1	0.008146931982
990	1	0.008125260594
991	1	0.008110965487
992	1	0.008090326656
993	1	0.008088692787
994	1	0.008087071998
995	1	0.008072830653
996	1	0.008072778274
997	1	0.008048685589
998	1	0.008032108424
999	1	0.008027129656
